id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1124869843872825344,Sun May 05 01:56:57 +0000 2019,3,1124855469674303488,1124760629275815938,14236815,2,"@giustini @mlrethlefsen In the title i don’t use proximity, and AND will suffice if you search title only.… https://t.co/ca3fOxODtM",True,20427463
1124866159562641416,Sun May 05 01:15:39 +0000 2019,3,1124845076214099968,1124729268062150662,14236815,3,@giustini @mlrethlefsen @LibrarianLizy The workshop we presented has been fully covered by our journal artice on th… https://t.co/GFpkRNr6ol,True,20427463
1124865851235151872,Sun May 05 01:39:52 +0000 2019,4,1124851168881074176,1124727488335073280,14236815,1,"@giustini @mbbassdrlib I didn’t say pubmed is the worst. #mlanet19 
That’s @mlrethlefsen ‘s interpretation of my wo… https://t.co/I4vL83Wwb9",True,20427463
1124853969761767424,Sun May 05 01:50:46 +0000 2019,5,1124853915160338433,1124727164983750656,21268708,1,@LibrarianLizy @mlrethlefsen It is always good to be critical of course #mlanet19 absolutely no problem with that.… https://t.co/IJCHNyXuWO,True,20427463
1124850792211537921,Sat May 04 17:10:28 +0000 2019,9,1124722977919119362,,,2,PREACH. I can't tell you the number of times I've had faculty try to get away with a single database search.… https://t.co/LIRauGV3ce,True,2466707904
1124850121307578368,Sun May 05 01:15:39 +0000 2019,3,1124845076214099968,1124729268062150662,14236815,3,@giustini @mlrethlefsen @LibrarianLizy The workshop we presented has been fully covered by our journal artice on th… https://t.co/GFpkRNr6ol,True,20427463
1124849280341151744,Sat May 04 17:06:40 +0000 2019,5,1124722018551783424,,,3,"How does Scopus compare to Embase? It includes most of Embase, but lacks thesaurus terms, exploding. Not recommende… https://t.co/M7AiBCKdln",True,5613062
1124847673125818368,Sun May 05 01:15:39 +0000 2019,3,1124845076214099968,1124729268062150662,14236815,3,@giustini @mlrethlefsen @LibrarianLizy The workshop we presented has been fully covered by our journal artice on th… https://t.co/GFpkRNr6ol,True,20427463
1124842986976706561,Sun May 05 00:46:17 +0000 2019,7,1124837686597046273,1124832662492000257,4561161202,1,@akaur0 @SitStayRead Yesss!!! Their pal @LilLolaSunshine gave me a little show! #mlanet19 @SitStayRead https://t.co/oexhg4Il7y,False,3331772009
1124838221794426880,Sat May 04 23:07:17 +0000 2019,18,1124812771647008768,,,3,"Hey #mlanet19! Be sure to stop by and support this year’s charity, ⁦@SitStayRead⁩. Buddy and Lola appreciate it! https://t.co/oekwXsYiaZ",False,41206643
1124838220259364866,Sat May 04 23:23:41 +0000 2019,4,1124816899542519811,,,2,Thanks to everyone who stopped by Booth 203 today at MLA 2019! Looking forward to talking with you tomorrow too - c… https://t.co/SBLk0PDm0F,True,26315532
1124836244528222208,Sat May 04 22:03:43 +0000 2019,2,1124796776614170626,,,1,In Chicago? Come visit us at our first MLA conference at booth 728. #MLANET19 @theHCCA https://t.co/NcPVy4YhJx,False,1088828779865214977
1124821183185264641,Sat May 04 17:17:21 +0000 2019,10,1124724708593872896,,,4,We have an opening for an Education &amp; Research Services librarian! #mlanet19 #medlibs https://t.co/PQBldaEfzO,False,67984705
1124813534108573697,Sat May 04 20:10:46 +0000 2019,6,1124768349714624516,,,1,"When having difficult conversations, thoughtful, strong, questions can be a powerful tool. Book rec from… https://t.co/wvYrrdFA04",True,2466707904
1124810007529295874,Sat May 04 21:36:33 +0000 2019,2,1124789937503637510,1124787406199304196,943578428502167552,1,Tools to use for capturing #greylit search results in case of links vanishing in the future. Sarah Bonato recommend… https://t.co/dPDTxzqmbt,True,943578428502167552
1124808185905283072,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124806440848379904,Sat May 04 20:43:01 +0000 2019,2,1124776465130717184,,,1,Join us tomorrow morning at #mlanet19 to explore one medical library’s journey in transforming their physical &amp; dig… https://t.co/gtbAm3Sns8,True,870580134
1124798742517944320,Sat May 04 22:11:02 +0000 2019,5,1124798615816421376,,,3,Some behind the scenes video of our booth at #mlanet19 in Chicago. It's going to get #bright https://t.co/OE6CdHuLhB,False,26575526
1124797598865547264,Sat May 04 19:04:03 +0000 2019,10,1124751561438257152,,,2,"The Innovation and Research Domain Hub suggests they could ""ensure the research presented and the MLA Annual Meetin… https://t.co/6KLcIy37CW",True,1056468072
1124797428203511809,Sat May 04 20:38:51 +0000 2019,5,1124775416273801216,1124770817844350976,14423894,1,@pat_devine Julia Esparza mentioned discoverability of MLA research content; a leader of the education domain hub w… https://t.co/WCHwgJ4Y4d,True,1056468072
1124789489786851328,Sat May 04 21:05:03 +0000 2019,2,1124782011380531200,,,1,Chicago has balls!  #mlanet19 https://t.co/fTpFKhVVMj,False,299279144
1124784644065566726,Sat May 04 21:13:44 +0000 2019,9,1124784194733924352,,,1,Thanks @EJKiscaden for snapping this action shot from my CE this morning! #mlanet19 #MedEd https://t.co/nEyN9P6WMp,False,839860331656642560
1124784223829807104,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124773419764080642,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124771993004531713,Sat May 04 18:42:48 +0000 2019,27,1124746213935452167,,,10,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1124769849794859009,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124768157426692096,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124767618777473024,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124763632632500225,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124763204276633607,Tue Apr 30 17:11:30 +0000 2019,12,1123273683563372545,,,6,Wikipedia is one of the most highly trafficked websites worldwide. Let's meet our users where they are! Register fo… https://t.co/7XrrFkcGLs,True,778948144776249344
1124763089235214336,Fri May 03 21:42:23 +0000 2019,10,1124429018911203328,,,1,"Delighted to host CE classes at @galterlibrary @NUFeinbergMed @NUCATSInstitute this week for #mlanet19. Welcome to Chicago, #medlibs!",False,18999920
1124762856946380800,Sat May 04 19:40:06 +0000 2019,7,1124760632019095552,,,1,Hello #mlanet19 ! We're looking forward to the opening reception. Stop by booth #321 to get your red leather writin… https://t.co/wEohdqjPDM,True,784122645864251392
1124761168143372288,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124761094457839616,Sat May 04 17:13:02 +0000 2019,3,1124723623267377152,,,1,Pro tip: don’t give your users choice about which slice of MEDLINE to search via Ovid. Only offer MEDLINE all.… https://t.co/wPnJyaWEzZ,True,5613062
1124760829239361536,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124760207622586371,Sat May 04 18:42:48 +0000 2019,27,1124746213935452167,,,10,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1124759235307327488,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124758418709938176,Sat May 04 19:27:57 +0000 2019,15,1124757575822606337,,,2,"For any mlanet website redesign, wouldn't it be important to make sure that public resources (OER, research, other… https://t.co/BnoTQ60z3N",True,1056468072
1124758362036559878,Sat May 04 19:27:07 +0000 2019,10,1124757363624431616,,,4,"Is three the magic number for adjacency searching? It’s a good place to start, but you may want to test out 4, 5, o… https://t.co/rVy7aNSMmD",True,5613062
1124755494436884480,Sat May 04 14:02:34 +0000 2019,10,1124675688659730437,,,2,On my way to #mlanet19. https://t.co/mpb2QwS0iG,False,611367496
1124755069948264448,Sat May 04 19:15:49 +0000 2019,0,1124754522117681152,1124751544610631680,943578428502167552,1,The @CADTH_ACMTS Grey Matters Checklist is a handy tool for #greylit  searching. They try to update it every 2 year… https://t.co/vjz3CTLXHq,True,943578428502167552
1124754997605031938,Sat May 04 18:41:56 +0000 2019,0,1124745995743571968,1124739798781046785,943578428502167552,1,"#greylit Pros: reduce publication bias, free usually, unique, non-mainstream topics.
Cons: time-consuming, large vo… https://t.co/jDweNM7buk",True,943578428502167552
1124754985370173441,Sat May 04 18:42:48 +0000 2019,27,1124746213935452167,,,10,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1124754546939584512,Sat May 04 19:03:59 +0000 2019,1,1124751544610631680,1124749356622602242,943578428502167552,1,"CADTH process for rapid reviews:
1. Search select sites
2. Archives the results in case links change/break
3. Recom… https://t.co/b8pO8dheXC",True,943578428502167552
1124754408619806720,Sat May 04 19:04:03 +0000 2019,10,1124751561438257152,,,2,"The Innovation and Research Domain Hub suggests they could ""ensure the research presented and the MLA Annual Meetin… https://t.co/6KLcIy37CW",True,1056468072
1124754358200090624,Sat May 04 19:09:09 +0000 2019,118,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124751970164719624,Sat May 04 18:40:00 +0000 2019,11,1124745509632135169,,,2,Liberation should be our goal! Get rid of the obstacles! #mlanet19 https://t.co/UIhM7HUtq2,False,14286634
1124751078795415552,Sat May 04 18:55:00 +0000 2019,2,1124749282660188160,,,1,Come see me and get Free resume advice! ##mlanet19 east tower ballroom level. Behind registration.,False,27627649
1124748068598030336,Sat May 04 18:42:48 +0000 2019,27,1124746213935452167,,,10,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1124745552506302467,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124741325457248257,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124741076726820864,Fri May 03 18:08:50 +0000 2019,2,1124375278216777728,,,1,Meet #JoVE Senior Account Manager Jen Ostrosky and the rest of our exhibit team at the @MedLibAssn Annual Meeting ‘… https://t.co/zH1Wfgv9Ji,True,43462357
1124740704670871552,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124739257116106752,Sat May 04 17:10:28 +0000 2019,9,1124722977919119362,,,2,PREACH. I can't tell you the number of times I've had faculty try to get away with a single database search.… https://t.co/LIRauGV3ce,True,2466707904
1124737704174862336,Sat May 04 14:16:51 +0000 2019,7,1124679286026383360,,,4,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1124736056153264129,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124735950880419842,Sat May 04 11:51:07 +0000 2019,10,1124642610730209282,,,2,"If you're staying at the Hyatt, they will bring a mini fridge to your room for leftovers and your purchases from Bo… https://t.co/xto7b4nulB",True,2517761154
1124735887579983877,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124730807044722688,Sat May 04 17:17:21 +0000 2019,10,1124724708593872896,,,4,We have an opening for an Education &amp; Research Services librarian! #mlanet19 #medlibs https://t.co/PQBldaEfzO,False,67984705
1124725165139595265,Sat May 04 16:16:29 +0000 2019,4,1124709390429429761,,,1,Leadership is all about seeing what is really there such as opportunities and options! #mlanet19,False,14286634
1124722325952376832,Sat May 04 17:06:40 +0000 2019,5,1124722018551783424,,,3,"How does Scopus compare to Embase? It includes most of Embase, but lacks thesaurus terms, exploding. Not recommende… https://t.co/M7AiBCKdln",True,5613062
1124717873782558721,Sat May 04 15:03:44 +0000 2019,4,1124691082288279552,,,2,Are you job hunting at #mlanet19? Talk to @ejglenn030 about our Education &amp; Research Services Librarian position. Y… https://t.co/Bi8KGrcEpC,True,2898602292
1124715493250744320,Sat May 04 16:12:48 +0000 2019,6,1124708463542702081,,,1,Got my second helix piercing done yesterday by @BrittanySlam at @9MAGTATTOO. LOVE IT! Definitely recommend. Great w… https://t.co/6Dz3FoJJEM,True,943578428502167552
1124712252555313154,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124707342925410305,Sat May 04 15:15:00 +0000 2019,1,1124693916937179138,,,2,Going to MLA 2019? Visit us at the Digital Commons booth #710 and learn about our latest developments including nat… https://t.co/546QfMrwYr,True,120367254
1124705130656468993,Sat May 04 15:32:34 +0000 2019,8,1124698339243626497,,,1,Joan Gallos states “Leadership is a dance”. I like that description! You should be able to adapt to the different m… https://t.co/3RX2W5y1n4,True,14286634
1124684495578456065,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124684387319201792,Sat May 04 14:16:51 +0000 2019,7,1124679286026383360,,,4,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1124683691886895104,Sat May 04 14:16:51 +0000 2019,7,1124679286026383360,,,4,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1124683303569772545,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124680943111946241,Sat May 04 14:20:23 +0000 2019,6,1124680171254980620,1124654288238731264,2517761154,6,"@JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay.… https://t.co/RqRBSsUNKt",True,611367496
1124680332354232326,Thu Apr 25 22:00:52 +0000 2019,2,1121534567016534017,,,3,"Learn how to edit Wikipedia pages at #mlanet19.
 Use your expertise to help improve health information online:… https://t.co/fASwW6jdQK",True,613537091
1124680235700637696,Sat May 04 14:16:51 +0000 2019,7,1124679286026383360,,,4,Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion abo… https://t.co/VsbIOJQb1X,True,3272375264
1124678146937229314,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124677076638789632,Fri May 03 10:47:13 +0000 2019,19,1124264139575169026,,,4,Pay attention to whose voices are on display and whose are missing completely at #MLANet19. Ask why they might be m… https://t.co/GuQM0TfVf6,True,30585609
1124675847535853568,Sat May 04 14:00:05 +0000 2019,2,1124675066158047232,,,1,We’re excited to see our med lib friends at the opening of the MLA ’19 exhibit hall tonight! If you’re attending th… https://t.co/HklQmUKkEe,True,334849558
1124675323478495233,Sat May 04 12:31:56 +0000 2019,44,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124673540618321920,Sat May 04 12:37:32 +0000 2019,9,1124654288238731264,,,1,Five a day's not just for fruit and veggie servings. Take care of your housekeepers! #5dollarsaday #mlanet19,False,2517761154
1124663477421924353,Sat May 04 00:10:04 +0000 2019,0,1124466185192529921,,,1,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar Monday!… https://t.co/jcDuXyTM6L",True,30060614
1124648589668552706,Sat May 04 02:19:15 +0000 2019,22,1124498694030622721,,,1,Got my notebook ready for #mlanet19 https://t.co/1uywPxNT6N,False,2540236650
1124648538271617025,Fri May 03 23:18:59 +0000 2019,5,1124453326979063809,,,1,I think I’ve broken my ribbon record. And they aren’t even the silly ones! #mlanet19 https://t.co/NAXUmdKSKY,False,164924213
1124648079217647622,Fri May 03 12:09:04 +0000 2019,8,1124284739521785856,,,1,It’s going to be 85* today. I’m having a really hard time trying to pack for #mlanet19 and low 50s weather. That’s… https://t.co/M5wB9FxZim,True,21268708
1124648045910601728,Fri May 03 12:53:15 +0000 2019,25,1124295855689756672,,,1,"My carryon got pulled aside for extra screening, because TSA couldn’t figure out what my #mlanet19 bingo cards were… https://t.co/jkikHXcV84",True,2425619845
1124648008484888578,Fri May 03 12:12:45 +0000 2019,8,1124285665863241728,,,5,Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,767558798
1124648000175972353,Fri May 03 13:24:24 +0000 2019,0,1124303698333720577,,,1,"Already so envious of my fellow #medlibs who are off to #mlanet19 in Chicago. I couldn't make it this year, so I'll… https://t.co/NCuBjyQnv1",True,17522859
1124647875303096320,Sat May 04 11:58:48 +0000 2019,4,1124644542035255301,,,1,"May the fourth be with you,  nerds! #mlanet19 https://t.co/B8LUgv7eL2",False,2517761154
1124647782365782018,Sat May 04 11:51:07 +0000 2019,10,1124642610730209282,,,2,"If you're staying at the Hyatt, they will bring a mini fridge to your room for leftovers and your purchases from Bo… https://t.co/xto7b4nulB",True,2517761154
1124647377456062465,Fri May 03 23:08:40 +0000 2019,36,1124450731405271041,,,1,So I decided on a whim why not take a river tour while in beautiful Chicago? Especially on a relatively rain/snow f… https://t.co/09MfIkE3AP,True,460857929
1124647227681644550,Sat May 04 02:54:26 +0000 2019,0,1124507549330493441,,,1,Looking for a great place for dinner?  Try the Park Grille. Good for large groups! #mlanet19,False,2517761154
1124458002180923393,Fri May 03 22:11:06 +0000 2019,6,1124436244660981760,,,1,.@iusmlib represent! @HannahC_MLIS #awardwinner #MLANet19 https://t.co/sFy5MgBZqr,False,16406135
1124445241413517313,Fri May 03 20:18:52 +0000 2019,5,1124408000049864704,1119411531781853184,1080551994312470529,3,I wish it were possible to be with my amazing coauthors at #mlanet19 to receive this award from @MedLibAssn for our… https://t.co/PFBcPmwgvD,True,1080551994312470529
1124445047640821762,Fri May 03 21:35:39 +0000 2019,2,1124427321870573570,,,1,Planning to take the Blue Line from O'Hare to #mlanet19 Saturday or Sunday? Allow extra time-- due to track work yo… https://t.co/ZqssAy0sR7,True,2228795558
1124443301762011136,Fri May 03 20:18:52 +0000 2019,5,1124408000049864704,1119411531781853184,1080551994312470529,3,I wish it were possible to be with my amazing coauthors at #mlanet19 to receive this award from @MedLibAssn for our… https://t.co/PFBcPmwgvD,True,1080551994312470529
1124423880922357761,Fri May 03 20:57:49 +0000 2019,5,1124417800649490432,,,4,"How to make your own websites so patrons can access documents … easily, quickly, and without coding experience

Thi… https://t.co/2CE0qFKaG3",True,14456478
1124404074168721408,Thu May 02 22:47:34 +0000 2019,2,1124083034955943939,,,1,"Need help gaining deeper understanding of work situations to improve performance? We can help! Monday, 2:00 pm, Gra… https://t.co/vWg0UyiBqP",True,2517761154
1124402658259787776,Fri May 03 14:28:57 +0000 2019,2,1124319940440403969,,,2,"New post from Helen-Ann Brown Epstein. Packing Essentials for Chicago #mlanet19 #medlibs
https://t.co/0Q224Z9P23 (… https://t.co/v0vIm1RxkT",True,23143256
1124398494859575296,Fri May 03 18:54:29 +0000 2019,5,1124386764528001025,,,1,We’re looking forward to attending MLA 2019 this weekend! Come by the Digital Commons booth (#710) to talk with sta… https://t.co/suNVxj9ug6,True,120367254
1124394778022502400,Fri May 03 14:28:57 +0000 2019,2,1124319940440403969,,,2,"New post from Helen-Ann Brown Epstein. Packing Essentials for Chicago #mlanet19 #medlibs
https://t.co/0Q224Z9P23 (… https://t.co/v0vIm1RxkT",True,23143256
1124381781682270209,Fri May 03 17:13:36 +0000 2019,1,1124361377127313410,,,1,Innovation through resource integration: CyberTools ILS+ERM+A-Z+Link Resolver. Visit booth 500! #mlanet19,False,3194581728
1124376764069949440,Fri May 03 15:24:16 +0000 2019,6,1124333860442058752,,,2,"FHSLA is well represented at #mlanet19! 
Click here to see a list of our members who are presenting papers, posters… https://t.co/qHL0ibd2Rj",True,832316137337679872
1124341182979629056,Fri May 03 11:46:33 +0000 2019,12,1124279073704902656,,,3,"#medlibs at #mlanet19: if you're interested in emerging technology &amp; comprehensive searching, come to the @hslunc i… https://t.co/pPONiZSunN",True,462908836
1124335076295217152,Fri May 03 15:02:00 +0000 2019,6,1124328257690542083,,,1,"#medlibs going to #mlanet19, be sure to come by the Monday afternoon paper session to hear about our @nnlmnto #RDM… https://t.co/Xc4HGydG7F",True,845999910
1124332778214944768,Fri May 03 11:46:33 +0000 2019,12,1124279073704902656,,,3,"#medlibs at #mlanet19: if you're interested in emerging technology &amp; comprehensive searching, come to the @hslunc i… https://t.co/pPONiZSunN",True,462908836
1124321014555586561,Fri May 03 14:06:00 +0000 2019,3,1124314164867022848,,,3,"We don't talk about this enough so come by the lightning talk to hear more! 

When the National Institutes of Healt… https://t.co/rCb5Ck2P7E",True,845999910
1124320031263940608,Fri May 03 10:47:13 +0000 2019,19,1124264139575169026,,,4,Pay attention to whose voices are on display and whose are missing completely at #MLANet19. Ask why they might be m… https://t.co/GuQM0TfVf6,True,30585609
1124318653267304449,Fri May 03 12:12:45 +0000 2019,8,1124285665863241728,,,5,Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,767558798
1124314643676192768,Fri May 03 14:06:00 +0000 2019,3,1124314164867022848,,,3,"We don't talk about this enough so come by the lightning talk to hear more! 

When the National Institutes of Healt… https://t.co/rCb5Ck2P7E",True,845999910
1124314437282926597,Fri May 03 14:06:00 +0000 2019,3,1124314164867022848,,,3,"We don't talk about this enough so come by the lightning talk to hear more! 

When the National Institutes of Healt… https://t.co/rCb5Ck2P7E",True,845999910
1124313200294424576,Fri May 03 12:12:45 +0000 2019,8,1124285665863241728,,,5,Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,767558798
1124309942616428544,Tue Apr 30 17:11:30 +0000 2019,12,1123273683563372545,,,6,Wikipedia is one of the most highly trafficked websites worldwide. Let's meet our users where they are! Register fo… https://t.co/7XrrFkcGLs,True,778948144776249344
1124308184552890368,Fri May 03 10:47:13 +0000 2019,19,1124264139575169026,,,4,Pay attention to whose voices are on display and whose are missing completely at #MLANet19. Ask why they might be m… https://t.co/GuQM0TfVf6,True,30585609
1124303222141644800,Fri May 03 12:12:45 +0000 2019,8,1124285665863241728,,,5,Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,767558798
1124296808967102464,Mon Apr 29 22:42:33 +0000 2019,13,1122994606927417346,,,1,My advice to first time #mlanet19 attendees is (as always): moderation. Do things but not too much. Take care of yo… https://t.co/JjTRwZ5r4z,True,3229456835
1124296765518286848,Tue Apr 30 18:26:59 +0000 2019,14,1123292679100563456,,,1,Running away from list of things that have to get done before I leave at 6am on Friday for #mlanet19 like https://t.co/0ECAUNktdS,False,839860331656642560
1124295784810393601,Fri May 03 01:10:23 +0000 2019,5,1124118976177614851,,,1,"Hey #medlibs coming to Chicago, The Hamilton Exhibition just opened up just in time for #mlanet19 It is about 2.5 m… https://t.co/5ZC4CAXqHh",True,80719397
1124292968762843136,Fri May 03 12:12:45 +0000 2019,8,1124285665863241728,,,5,Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,767558798
1124288076774301698,Fri May 03 11:46:33 +0000 2019,12,1124279073704902656,,,3,"#medlibs at #mlanet19: if you're interested in emerging technology &amp; comprehensive searching, come to the @hslunc i… https://t.co/pPONiZSunN",True,462908836
1124272405306802176,Fri May 03 11:12:34 +0000 2019,3,1124270521196134400,,,1,Explore Chicago's growing collection of murals during #mlanet19 https://t.co/GLLrKN4DDX Thanks for the tip @ResearchBuzz,False,904847648489918465
1124135586585927680,Thu May 02 16:59:09 +0000 2019,11,1123995353089490944,,,6,Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the… https://t.co/USeTyeB4LK,True,714621514
1124133467510296576,Thu May 02 16:59:09 +0000 2019,11,1123995353089490944,,,6,Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the… https://t.co/USeTyeB4LK,True,714621514
1124128314120130560,Thu May 02 16:05:47 +0000 2019,4,1123981921221062656,,,1,Love seeing this! https://t.co/FikkQCntzP #mlanet19 in the news with @SitStayRead program,False,39556136
1124127512265678848,Thu May 02 16:59:09 +0000 2019,11,1123995353089490944,,,6,Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the… https://t.co/USeTyeB4LK,True,714621514
1124096400399183877,Thu May 02 14:22:26 +0000 2019,5,1123955912090312704,,,1,Attending #MLANET19 and want to improve online health information? Attend the Wikipedia Edit-a-thon: Elevating Heal… https://t.co/P5OV2YB00p,True,714621514
1124096356619042819,Thu May 02 13:47:49 +0000 2019,13,1123947199996616704,,,7,Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can partic… https://t.co/jb7S6eH6dP,True,321394680
1124068580746833921,Thu May 02 13:47:49 +0000 2019,13,1123947199996616704,,,7,Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can partic… https://t.co/jb7S6eH6dP,True,321394680
1124065876955803649,Thu May 02 21:37:09 +0000 2019,2,1124065314608750593,,,1,If in town for #mlanet19 or  #AUA19 the @ATTMichiganAve  has an amazing  #GameOfThrones exhibit with @magicleap &amp;… https://t.co/DWdqJCEtUQ,True,265517884
1124055577020256257,Thu May 02 20:24:57 +0000 2019,2,1124047141842948096,,,2,In Chicago for #mlanet19 before Saturday? Don’t eat alone! Join your colleagues for a dine-around. Are you a member… https://t.co/skibDVoZCK,True,3331772009
1124055090409684994,Wed May 01 18:22:34 +0000 2019,20,1123653956503261184,,,11,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009
1124052093034270721,Thu May 02 20:43:54 +0000 2019,12,1124051914440704000,,,1,".@nlm_news Associate Fellows, week 35: getting ready for #mlanet19 ! Associate Fellows are representing with poster… https://t.co/Nj7L6nkXdv",True,777665693718372353
