id,retweeted_status.created_at,retweeted_status.favorite_count,retweeted_status.id,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_user_id,retweeted_status.retweet_count,retweeted_status.text,retweeted_status.truncated,retweeted_status.user.id
1125054595846344705,Sun May 05 15:07:45 +0000 2019,11,1125054481580920832,,,3,Excited to share how physical therapists are accessing and using health information at #mlanet19 with @FutureDocs t… https://t.co/5z0UPK68Nk,True,21962105
1125054370306039809,Sun May 05 15:05:32 +0000 2019,13,1125053922664697856,,,1,M.J Tooey says-“MLA is about People. There is always a WE behind a ME” #mlanet19,False,14286634
1125054063324925953,Sun May 05 15:06:00 +0000 2019,2,1125054040709193728,,,1,"Attending #mlanet19 this week? Stop by booth 714 to meet the Web of Science Group team, learn about our products, &amp;… https://t.co/oc5o9a5LHX",True,55158413
1125053766443589632,Fri May 03 04:27:49 +0000 2019,32,1124168661709787138,,,2,Attending #mlanet19 this weekend. My first time at MLA! Thanks to Wolters Kluwer for inviting me as the sunrise sem… https://t.co/Gl4qL7OVl7,True,6688542
1125053752367558657,Sun May 05 15:00:10 +0000 2019,4,1125052574946746369,,,1,Congratulations Michele! #MLANet19 https://t.co/HPwaXDtgGQ,False,14531881
1125053652207587328,Sat May 04 16:55:23 +0000 2019,6,1124719180874436608,,,1,“Focusing on collaboration not competition.” Very important point about leading from Shalu Gillum. #mlanet19,False,395517651
1125053612290379776,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125053365392740354,Sun May 05 15:01:16 +0000 2019,2,1125052850080497667,,,1,"Learn about the Disaster Information Specialization at the New Member Immersion Session, Sunday 2:00-3:25 Grand Bal… https://t.co/BVIM0pro3A",True,44970026
1125053339807432705,Sun May 05 15:01:02 +0000 2019,12,1125052789623787521,,,2,"""There is an awful lot of WE behind the ME.' ""The secret sauce behind any MLA success I have had lies in the WE"" MJ… https://t.co/Ffe1MZ9ePo",True,5618162
1125053327094558723,Sun May 05 15:00:55 +0000 2019,8,1125052759621943296,,,2,There is a lot of we behind the me -MJ Tooey #MLANet19,False,13447862
1125053302482272258,Sun May 05 15:01:02 +0000 2019,12,1125052789623787521,,,2,"""There is an awful lot of WE behind the ME.' ""The secret sauce behind any MLA success I have had lies in the WE"" MJ… https://t.co/Ffe1MZ9ePo",True,5618162
1125053259205480455,Sun May 05 15:00:55 +0000 2019,8,1125052759621943296,,,2,There is a lot of we behind the me -MJ Tooey #MLANet19,False,13447862
1125053243283976192,Sun May 05 15:00:50 +0000 2019,11,1125052742198878211,,,3,Congratulations to @MJTooey for receiving the Marcia C. Notes Award this year. #mlanet19 https://t.co/xLKMLtOcjr,False,14672819
1125052716089249792,Sun May 05 14:59:13 +0000 2019,26,1125052332910235648,,,2,Happy to see the #mlanet19 awards being presented at a non-ticketed event so that all attendees can join in celebra… https://t.co/mcVdOZ29iP,True,14758570
1125052642932207616,Sun May 05 14:59:28 +0000 2019,14,1125052398488248323,,,1,Congratulations MJ Tooey in receiving the 2019 Marcia C. Notes Award! She's my shero! #MLANet19 https://t.co/IFwzOfAPwp,False,14531881
1125052541501415426,Sun May 05 14:31:24 +0000 2019,6,1125045334156218368,,,5,For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,5618162
1125052496542666752,Sun May 05 14:59:13 +0000 2019,26,1125052332910235648,,,2,Happy to see the #mlanet19 awards being presented at a non-ticketed event so that all attendees can join in celebra… https://t.co/mcVdOZ29iP,True,14758570
1125052408357445633,Sun May 05 14:33:02 +0000 2019,13,1125045745571246085,,,6,The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,12249092
1125052356788355077,Sun May 05 14:33:15 +0000 2019,43,1125045798339846144,,,5,"Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,316831414
1125052322315423744,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1125051523732508672,Sun May 05 14:55:08 +0000 2019,9,1125051308233383941,,,1,"Thrilled to see Michele Tennant’s incredible vision, leadership, and impact recognized as a Fellow of MLA!… https://t.co/9yM4FGt8Oh",True,18999920
1125051000908394504,Sun May 05 14:52:54 +0000 2019,4,1125050742136393728,1125049824762650624,5618162,1,@pfanderson @wichor @s_schulte @EMorETon47 @LibrarianLizy @mlrethlefsen Match tool(s) to context. Search to reviews… https://t.co/MiAMSsYCq8,True,14236815
1125050264199757826,Sun May 05 14:45:00 +0000 2019,11,1125048754229403648,,,1,"Florida #medlibs representing! Congrats to Michelle Tennant, AHIP, FMLA from University of Florida #mlanet19 https://t.co/O6Mx9x5HLi",False,832316137337679872
1125050186856841216,Sun May 05 14:50:08 +0000 2019,26,1125050047379406849,,,2,"We’re pleased and proud to announce that our very own Dr. Michele Tennant, AHIP, has been named a Fellow of the Med… https://t.co/PFGaIL3jCl",True,240254062
1125049569568534531,Sun May 05 14:15:49 +0000 2019,2,1125041413756989441,1125003354323734529,20427463,1,@wichor @EMorETon47 @giustini @LibrarianLizy @mlrethlefsen I would have a very difficult time selling a more sensit… https://t.co/BiMMomUyyw,True,50086477
1125049466069897227,Sun May 05 14:43:50 +0000 2019,2,1125048461089550339,1125046796072509441,21268708,1,@LibrarianLizy @pfanderson @Libris_Fidelis I’m sorry to hear that. The buffet items at the @ElsevierNews boat party… https://t.co/20OmFI3MMA,True,4561161202
1125048823146008577,Sun May 05 14:42:37 +0000 2019,11,1125048158319464448,,,1,"#medlibs if you want to experience @HamiltonMusical but in a different format, consider checking out the… https://t.co/TU40exFNd9",True,34984944
1125048491456303111,Sun May 05 14:42:40 +0000 2019,3,1125048167110795264,,,1,Attend the Academy of Health Information Professionals (AHIP) Q&amp;A tomorrow at 1pm in ballroom B to learn more… https://t.co/NBaaklFi2I,True,23143256
1125048043265507331,Sun May 05 14:41:28 +0000 2019,13,1125047865192140801,,,1,So happy to see my SUNY colleague and mentor Amy Lyons become an MLA Fellow! #mlanet19 https://t.co/OCzhxm7yIM,False,3172835535
1125047167218069504,Sun May 05 14:22:16 +0000 2019,2,1125043033022574593,,,2,"Would you give up publisher parties and/or conference swag to further off-set #mlanet19 meeting costs?
I don’t know… https://t.co/ApRafr0xDr",True,2884481098
1125047106287235073,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125046899009048576,Sun May 05 14:33:15 +0000 2019,43,1125045798339846144,,,5,"Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,316831414
1125046741403885568,Sun May 05 14:32:22 +0000 2019,7,1125045576859566080,,,1,"I'm happy for MLA and for the new AHIP members, but I continue to refuse to even explore AHIP membership because of… https://t.co/9x652oaDuO",True,5618162
1125046704531701761,Sun May 05 14:36:08 +0000 2019,9,1125046525162328066,,,1,#mlanet19 #ahipshaming going on just a little bit,False,14363480
1125046571647885313,Sun May 05 14:34:19 +0000 2019,6,1125046066750136321,,,1,I planned 2 national meetings and 1 chapter. The hotel cost obligations are insane. At chapter meeting we were REQU… https://t.co/516ZXtROET,True,13447862
1125046381046128641,Sun May 05 12:44:17 +0000 2019,12,1125018376546476032,,,2,"""We have to listen to what the user says and believe them."" (@lisalibrarian) I'm thinking of the parallels in the p… https://t.co/csDjIWqBeo",True,2466707904
1125046327421952001,Sun May 05 14:33:17 +0000 2019,5,1125045808712298496,1125045196943654915,4561161202,1,@akaur0 @Libris_Fidelis I cannot partake in any of the parties because of rules at my institution. So that’s not an… https://t.co/QbylNof6G0,True,50086477
1125046317032648704,Sun May 05 14:22:16 +0000 2019,2,1125043033022574593,,,2,"Would you give up publisher parties and/or conference swag to further off-set #mlanet19 meeting costs?
I don’t know… https://t.co/ApRafr0xDr",True,2884481098
1125046259524472832,Sun May 05 14:33:02 +0000 2019,13,1125045745571246085,,,6,The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,12249092
1125046228654465030,Sun May 05 14:33:15 +0000 2019,43,1125045798339846144,,,5,"Federal librarian of the year, #medlibs and all around awesome lady. #mlanet19 https://t.co/5ScYUTKipD",False,316831414
1125046183146217472,Sun May 05 14:33:02 +0000 2019,13,1125045745571246085,,,6,The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,12249092
1125046044809670656,Sun May 05 14:33:18 +0000 2019,7,1125045810532626433,,,1,Come see me at the AHIP booth today at noon! Got questions? I got answers. #mlanet19,False,2517761154
1125045905458176000,Sun May 05 14:31:24 +0000 2019,6,1125045334156218368,,,5,For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,5618162
1125045865234743297,Sun May 05 14:33:02 +0000 2019,13,1125045745571246085,,,6,The best of us #MLANET19 #medlibs https://t.co/U3WyE4PLJG,False,12249092
1125045611433222146,Sun May 05 14:31:24 +0000 2019,6,1125045334156218368,,,5,For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,5618162
1125045390435336192,Sun May 05 14:31:24 +0000 2019,6,1125045334156218368,,,5,For those of you tweeting at #mlanet19 feel free to join the #medlibs Twitter chat for a debrief later this month,False,5618162
1125044644620972032,Sun May 05 13:01:25 +0000 2019,18,1125022688357937153,,,3,"#MLAnet19 @lisalibrarian some key take homes to engage users  "" take note of what they do and not what they should… https://t.co/ezmkhaK22W",True,3029143635
1125044580133560324,Sun May 05 14:26:21 +0000 2019,7,1125044061323386880,,,1,From this morning’s #MLANET19 walk https://t.co/eMPjSTjMuX,False,5618162
1125044550123294720,Sun May 05 14:23:52 +0000 2019,4,1125043439748431872,,,1,In memoriam video happening now #mlanet19,False,39556136
1125044111000707075,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1125043175297515525,Sun May 05 03:30:12 +0000 2019,14,1124878935899164672,,,1,Librarians rock #MLANET19 https://t.co/oIlGaf7Lhe,False,12249092
1125042849085571072,Sun May 05 14:12:52 +0000 2019,9,1125040667800035331,,,1,Important informaiton: More dogs will at #mlanet19 today! @SitStayRead Awesome!,False,39556136
1125042773961453568,Sun May 05 14:17:43 +0000 2019,3,1125041890775240711,,,1,Thanks to @JAMANetwork for sponsoring conference wifi!  #mlanet19,False,2517761154
1125042742290198528,Sun May 05 14:19:05 +0000 2019,2,1125042233068138496,,,1,"Gregoire saint louis he’s funny, delivers the royal baby at #mlanet19
That’s where i remember his  ame from when i… https://t.co/40rPPgpVke",True,20427463
1125041622259990529,Sun May 05 14:01:30 +0000 2019,29,1125037808668807168,,,1,Pro tip: the #mlanet19 bingo card fits perfectly in the back of your badge holder. https://t.co/v4NLu5o95A,False,2425619845
1125041481323089920,Sun May 05 14:13:45 +0000 2019,6,1125040892375703552,,,1,"So far at #mlanet19, I have been to 4 out of the 7 Wonders of Chicago: https://t.co/dp0GYvXg3s",False,4561161202
1125041390415753216,Sun May 05 14:14:58 +0000 2019,22,1125041196412342278,,,1,"Thanks for leading, @bevmurph005. The 1,050 librarians in attendance are ready for the rest of the day and upcoming… https://t.co/SPbMng5WC6",True,1388280962
1125041354113941505,Sun May 05 14:14:52 +0000 2019,9,1125041173826027524,,,1,Here’s Buddy! Please do support @SitStayRead while you’re here at #mlanet19. TY! https://t.co/Y7eCtJJkrz,False,41206643
1125041262233628673,Sun May 05 14:12:07 +0000 2019,7,1125040481602363392,,,1,Way to go #medlibs we have already contributed over $500 to @SitStayRead at #mlanet19,False,39556136
1125040894812540934,Sun May 05 14:12:59 +0000 2019,14,1125040698317787136,,,1,Shout out to @SitStayRead #MLAnet19 https://t.co/NeItHJ3KOa,False,3219997351
1125040819474452480,Sun May 05 14:12:35 +0000 2019,11,1125040596727541761,,,2,"#mlanet19 behold the 7 wonders of Chicago 
https://t.co/SeLF2b4IDh",False,835795020
1125040088608649217,Sun May 05 14:10:01 +0000 2019,4,1125039953459675138,,,1,"Midwest MLA President, Merle Rosenzweig from @MLibraryHealthy, welcomes this year’s #mlanet19 attendees! https://t.co/xb3fvzOSEQ",False,65418148
1125040040877465601,Sat May 04 16:58:03 +0000 2019,3,1124719853162643456,,,2,"Drug MeSH terms related to chemical structure, Pharmacological Action to what the drug does. If in Ovid, make sure… https://t.co/e1529fZaah",True,5613062
1125039920488296448,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1125039374624862208,Sun May 05 13:53:10 +0000 2019,4,1125035710690615296,,,1,Gearing up for the first plenary session! #mlanet19 https://t.co/pOXW0GFfyo,False,3384968309
1125038993899442176,Sun May 05 12:44:36 +0000 2019,9,1125018458331254785,,,1,Editorial board of @JrnlMedLibAssn engaging in an active discussion about how to continue to grow our quality conte… https://t.co/29MlLCBr2T,True,2280768120
1125038432311566337,Sun May 05 14:03:00 +0000 2019,6,1125038186936315905,,,2,1050 librarians at #MLANet19,False,20427463
1125037393218875392,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1125037380086448129,Sun May 05 13:04:18 +0000 2019,7,1125023413108604929,1125021821424885760,853933640,3,"We have such wealth of information, but if it’s not presented in a way that feels empowering, people will go to a p… https://t.co/uEp4LYgyrs",True,853933640
1125035848364363776,Sun May 05 12:24:30 +0000 2019,1,1125013396448002048,1125013253460041730,853933640,1,Libraries exist to eliminate friction! @lisalibrarian #mlanet19,False,853933640
1125035800247382018,Sun May 05 12:28:50 +0000 2019,1,1125014487004864512,1125013839765024769,853933640,1,"Information overload is today’s friction.  And we are uniquely situated for it, because no librarian has ever said… https://t.co/5Ri0ceLqHA",True,853933640
1125035578779676673,Sun May 05 12:44:17 +0000 2019,12,1125018376546476032,,,2,"""We have to listen to what the user says and believe them."" (@lisalibrarian) I'm thinking of the parallels in the p… https://t.co/csDjIWqBeo",True,2466707904
1125035442263531520,Sun May 05 13:04:18 +0000 2019,7,1125023413108604929,1125021821424885760,853933640,3,"We have such wealth of information, but if it’s not presented in a way that feels empowering, people will go to a p… https://t.co/uEp4LYgyrs",True,853933640
1125035298906361856,Sun May 05 13:01:25 +0000 2019,18,1125022688357937153,,,3,"#MLAnet19 @lisalibrarian some key take homes to engage users  "" take note of what they do and not what they should… https://t.co/ezmkhaK22W",True,3029143635
1125034722663587840,Sun May 05 13:04:18 +0000 2019,7,1125023413108604929,1125021821424885760,853933640,3,"We have such wealth of information, but if it’s not presented in a way that feels empowering, people will go to a p… https://t.co/uEp4LYgyrs",True,853933640
1125030930324819968,Sun May 05 12:22:58 +0000 2019,13,1125013011616403457,,,5,Australian medical librarians representing @monashunilib at #mlanet19. Excited to be first time presenters… https://t.co/FMGPoiukOT,True,4880371843
1125030093397610496,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1125028587885740032,Sun May 05 13:01:42 +0000 2019,3,1125022757815762947,,,1,"im looking forward to @MedLibAssn New Members Section Interest Group Co-Convenor @nishamody’s presentation, “Cluele… https://t.co/SEDp7a1tkR",True,4561161202
1125027258157215744,Sun May 05 13:16:35 +0000 2019,4,1125026504411365378,,,1,#ebscohealth seminar giving a shoutout to clinical librarians and their importance to ebp #MLAnet19,False,462908836
1125026173317275648,Sun May 05 10:01:31 +0000 2019,7,1124977414126342146,,,2,"Viral Networks is edited volume from workshop hosted by National Library Medicine @NLMdirector @nlm_news, funded by… https://t.co/Dab3lLdOhs",True,980814097
1125023306762072065,Sun May 05 12:35:48 +0000 2019,9,1125016242681720833,,,1,Meeting some phenomenal librarians at the New Member/First-time attendees Breakfast! #mlanet19 https://t.co/uokD6i7e9i,False,3384968309
1125023220917256192,Sat May 04 18:42:48 +0000 2019,28,1124746213935452167,,,11,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1125023211400437761,Wed May 01 18:22:34 +0000 2019,21,1123653956503261184,,,11,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009
1125023105720750080,Sun May 05 12:57:58 +0000 2019,2,1125021821424885760,1125021573470146565,853933640,1,There is a big difference between searching Pubmed and the internet.  But it’s not easy to tell the difference for… https://t.co/2C7Nmqbf2s,True,853933640
1125023047084322817,Sun May 05 13:00:03 +0000 2019,3,1125022345599561730,,,1,Med libs – we want to hear from you at MLA ’19 in Chicago. Stop by ClinicalKey Booth 522 for a sweet treat and a ch… https://t.co/lVdxJFyUlA,True,334849558
1125021627425722368,Sun May 05 12:52:07 +0000 2019,2,1125020348938895360,,,1,Are you at #mlanet19 ? Come to “JMLA Data Sharing Policy: Author Discussion and Preparation” Tues at 1pm to learn m… https://t.co/cj3xxKTUkY,True,2280768120
1125019807810764800,Sun May 05 12:45:43 +0000 2019,2,1125018735776018434,,,1,Great strategy for designing library workshops: naming them by users’ problems #MLANET19 #medlibs,False,12249092
1125019428792492033,Sat May 04 15:03:44 +0000 2019,4,1124691082288279552,,,2,Are you job hunting at #mlanet19? Talk to @ejglenn030 about our Education &amp; Research Services Librarian position. Y… https://t.co/Bi8KGrcEpC,True,2898602292
1125018516392947720,Sun May 05 12:40:31 +0000 2019,4,1125017429892116483,,,1,"Florida #medlibs at #mlanet19: don’t forget! We will be taking our @FHSLAorg annual photo at on:
Sunday May 5, 2019… https://t.co/DMz7IMF8J7",True,3331772009
1125016100301889537,Sat May 04 20:54:12 +0000 2019,6,1124779279164813312,,,1,As the marketing person for my library I am 100%  HERE for Erin Aspinall's talk on Strategic Communications to clos… https://t.co/CPSsszfV1m,True,2466707904
1125015340138807297,Fri May 03 15:24:16 +0000 2019,6,1124333860442058752,,,2,"FHSLA is well represented at #mlanet19! 
Click here to see a list of our members who are presenting papers, posters… https://t.co/qHL0ibd2Rj",True,832316137337679872
1125015197289189376,Fri Apr 26 13:08:20 +0000 2019,4,1121762938841444361,,,2,"Florida #medlibs, are you going to #mlanet19! We will be taking our @FHSLAorg annual photo at on:
Sunday May 5, 201… https://t.co/vzEDcBQGBp",True,832316137337679872
1125015143690141696,Wed May 01 18:22:34 +0000 2019,21,1123653956503261184,,,11,"For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal re… https://t.co/PcfaL0YIC2",True,3331772009
1125014931026456576,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125014787312824320,Sat May 04 19:27:07 +0000 2019,10,1124757363624431616,,,4,"Is three the magic number for adjacency searching? It’s a good place to start, but you may want to test out 4, 5, o… https://t.co/rVy7aNSMmD",True,5613062
1125010132604211201,Sat May 04 23:23:41 +0000 2019,5,1124816899542519811,,,2,Thanks to everyone who stopped by Booth 203 today at MLA 2019! Looking forward to talking with you tomorrow too - c… https://t.co/SBLk0PDm0F,True,26315532
1125004388043509765,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1125003463778295808,Sat May 04 18:42:48 +0000 2019,28,1124746213935452167,,,11,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904
1125003021744787456,Sun May 05 05:05:20 +0000 2019,5,1124902877770678272,,,1,The #medlibs  Twitter leaderboard is back for #mlanet19! A lot of new names as the conference officially gets going… https://t.co/2aMtvCw6lv,True,343416122
1125001020260720640,Fri May 03 15:30:31 +0000 2019,7,1124335437059956736,,,3,"Are you attending @MedLibAssn  #mlanet19 and interesting in RDM? Don’t miss poster 130 on Sunday, May 5, 3:30 - 4:2… https://t.co/HBT9gf7lIy",True,16936674
1124997717317623813,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124996651884711936,Sat May 04 20:20:34 +0000 2019,3,1124770817844350976,,,2,Yes! Especially for consumer health resources. Is this being made a priority? #mlanet19 https://t.co/dd956E9ApP,False,14423894
1124996642539700224,Fri May 03 20:18:52 +0000 2019,5,1124408000049864704,1119411531781853184,1080551994312470529,3,I wish it were possible to be with my amazing coauthors at #mlanet19 to receive this award from @MedLibAssn for our… https://t.co/PFBcPmwgvD,True,1080551994312470529
1124996480295743489,Fri May 03 20:17:59 +0000 2019,6,1124407779677102080,,,1,Excuse me... Did you know that JMLA has a Twitter account? @JrnlMedLibAssn typo... #mlanet19 https://t.co/RRrhRgSB7Q,False,14921922
1124996416890396672,Sat May 04 23:07:17 +0000 2019,19,1124812771647008768,,,3,"Hey #mlanet19! Be sure to stop by and support this year’s charity, ⁦@SitStayRead⁩. Buddy and Lola appreciate it! https://t.co/oekwXsYiaZ",False,41206643
1124996369901662208,Sat May 04 20:36:25 +0000 2019,24,1124774806841376775,,,5,"Good job, conference organizers. #mlanet19 https://t.co/MoLKIu4L2n",False,14423894
1124993972865253376,Sun May 05 10:01:31 +0000 2019,7,1124977414126342146,,,2,"Viral Networks is edited volume from workshop hosted by National Library Medicine @NLMdirector @nlm_news, funded by… https://t.co/Dab3lLdOhs",True,980814097
1124986361533091840,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124936538058399744,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124935914088816642,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124920324754112517,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124891876623040513,Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521
1124884946877763586,Sat May 04 17:06:40 +0000 2019,5,1124722018551783424,,,3,"How does Scopus compare to Embase? It includes most of Embase, but lacks thesaurus terms, exploding. Not recommende… https://t.co/M7AiBCKdln",True,5613062
1124884627456430080,Sun May 05 01:56:57 +0000 2019,3,1124855469674303488,1124760629275815938,14236815,2,"@giustini @mlrethlefsen In the title i don’t use proximity, and AND will suffice if you search title only.… https://t.co/ca3fOxODtM",True,20427463
1124884288867061762,Sun May 05 01:17:12 +0000 2019,7,1124845466968100864,,,1,"#mlanet19 that is the important nuance: if you have another option use that. If you have only pubmed, you use pubme… https://t.co/EDluRCo1SR",True,20427463
1124870398263398400,Sat May 04 20:20:34 +0000 2019,3,1124770817844350976,,,2,Yes! Especially for consumer health resources. Is this being made a priority? #mlanet19 https://t.co/dd956E9ApP,False,14423894
1124869865154711553,Sat May 04 19:27:07 +0000 2019,10,1124757363624431616,,,4,"Is three the magic number for adjacency searching? It’s a good place to start, but you may want to test out 4, 5, o… https://t.co/rVy7aNSMmD",True,5613062
1124869843872825344,Sun May 05 01:56:57 +0000 2019,3,1124855469674303488,1124760629275815938,14236815,2,"@giustini @mlrethlefsen In the title i don’t use proximity, and AND will suffice if you search title only.… https://t.co/ca3fOxODtM",True,20427463
1124866159562641416,Sun May 05 01:15:39 +0000 2019,3,1124845076214099968,1124729268062150662,14236815,3,@giustini @mlrethlefsen @LibrarianLizy The workshop we presented has been fully covered by our journal artice on th… https://t.co/GFpkRNr6ol,True,20427463
1124865851235151872,Sun May 05 01:39:52 +0000 2019,4,1124851168881074176,1124727488335073280,14236815,1,"@giustini @mbbassdrlib I didn’t say pubmed is the worst. #mlanet19 
That’s @mlrethlefsen ‘s interpretation of my wo… https://t.co/I4vL83Wwb9",True,20427463
1124853969761767424,Sun May 05 01:50:46 +0000 2019,5,1124853915160338433,1124727164983750656,21268708,1,@LibrarianLizy @mlrethlefsen It is always good to be critical of course #mlanet19 absolutely no problem with that.… https://t.co/IJCHNyXuWO,True,20427463
1124850792211537921,Sat May 04 17:10:28 +0000 2019,9,1124722977919119362,,,2,PREACH. I can't tell you the number of times I've had faculty try to get away with a single database search.… https://t.co/LIRauGV3ce,True,2466707904
1124850121307578368,Sun May 05 01:15:39 +0000 2019,3,1124845076214099968,1124729268062150662,14236815,3,@giustini @mlrethlefsen @LibrarianLizy The workshop we presented has been fully covered by our journal artice on th… https://t.co/GFpkRNr6ol,True,20427463
1124849280341151744,Sat May 04 17:06:40 +0000 2019,5,1124722018551783424,,,3,"How does Scopus compare to Embase? It includes most of Embase, but lacks thesaurus terms, exploding. Not recommende… https://t.co/M7AiBCKdln",True,5613062
1124847673125818368,Sun May 05 01:15:39 +0000 2019,3,1124845076214099968,1124729268062150662,14236815,3,@giustini @mlrethlefsen @LibrarianLizy The workshop we presented has been fully covered by our journal artice on th… https://t.co/GFpkRNr6ol,True,20427463
1124842986976706561,Sun May 05 00:46:17 +0000 2019,9,1124837686597046273,1124832662492000257,4561161202,1,@akaur0 @SitStayRead Yesss!!! Their pal @LilLolaSunshine gave me a little show! #mlanet19 @SitStayRead https://t.co/oexhg4Il7y,False,3331772009
1124838221794426880,Sat May 04 23:07:17 +0000 2019,19,1124812771647008768,,,3,"Hey #mlanet19! Be sure to stop by and support this year’s charity, ⁦@SitStayRead⁩. Buddy and Lola appreciate it! https://t.co/oekwXsYiaZ",False,41206643
1124838220259364866,Sat May 04 23:23:41 +0000 2019,5,1124816899542519811,,,2,Thanks to everyone who stopped by Booth 203 today at MLA 2019! Looking forward to talking with you tomorrow too - c… https://t.co/SBLk0PDm0F,True,26315532
1124836244528222208,Sat May 04 22:03:43 +0000 2019,2,1124796776614170626,,,1,In Chicago? Come visit us at our first MLA conference at booth 728. #MLANET19 @theHCCA https://t.co/NcPVy4YhJx,False,1088828779865214977
1124821183185264641,Sat May 04 17:17:21 +0000 2019,11,1124724708593872896,,,4,We have an opening for an Education &amp; Research Services librarian! #mlanet19 #medlibs https://t.co/PQBldaEfzO,False,67984705
1124813534108573697,Sat May 04 20:10:46 +0000 2019,6,1124768349714624516,,,1,"When having difficult conversations, thoughtful, strong, questions can be a powerful tool. Book rec from… https://t.co/wvYrrdFA04",True,2466707904
1124810007529295874,Sat May 04 21:36:33 +0000 2019,2,1124789937503637510,1124787406199304196,943578428502167552,2,Tools to use for capturing #greylit search results in case of links vanishing in the future. Sarah Bonato recommend… https://t.co/dPDTxzqmbt,True,943578428502167552
1124808185905283072,Sat May 04 12:31:56 +0000 2019,50,1124652880307326980,,,19,#medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlanet19,False,1047589385867350021
1124806440848379904,Sat May 04 20:43:01 +0000 2019,2,1124776465130717184,,,1,Join us tomorrow morning at #mlanet19 to explore one medical library’s journey in transforming their physical &amp; dig… https://t.co/gtbAm3Sns8,True,870580134
