created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Sat May 04 19:15:10 +0000 2019,0,1124754358200090624,,,27,False,RT @bobbinewman: Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,5618162,pfanderson
Sat May 04 19:09:09 +0000 2019,129,1124752845318819845,,,27,False,Speakers use the microphone. Audience member use the microphone. This is an accessibility issue. Just do it. #mlanet19,False,1661521,bobbinewman
Sat May 04 19:08:11 +0000 2019,5,1124752599809441793,,,0,False,Domain Hubs are there to facilitate ideas and foster collaboration #MLANET19,False,3219997351,AJaggers324
Sat May 04 19:06:50 +0000 2019,6,1124752260494438400,1124751561438257152,1056468072,0,False,This aligns well with the Education domain hub's strong interest in #OER. Why are we producing so many high-quality… https://t.co/ULo7lmtmtk,True,1056468072,KDNyhan
Sat May 04 19:06:33 +0000 2019,1,1124752189774356480,,,0,False,"Attending this year’s MLA conference in Chi-town? Stop by APA Publishing booth #723, we’ll be giving away gifts to… https://t.co/P0u1ZRhPBs",True,58881215,APA_Databases
Sat May 04 19:05:41 +0000 2019,0,1124751970164719624,,,2,False,RT @brenda_linares: Liberation should be our goal! Get rid of the obstacles! #mlanet19 https://t.co/UIhM7HUtq2,False,395517651,mbbassdrlib
Sat May 04 19:04:03 +0000 2019,10,1124751561438257152,,,2,False,"The Innovation and Research Domain Hub suggests they could ""ensure the research presented and the MLA Annual Meetin… https://t.co/6KLcIy37CW",True,1056468072,KDNyhan
Sat May 04 19:03:59 +0000 2019,1,1124751544610631680,1124749356622602242,943578428502167552,1,False,"CADTH process for rapid reviews:
1. Search select sites
2. Archives the results in case links change/break
3. Recom… https://t.co/b8pO8dheXC",True,943578428502167552,ChelseaMisquith
Sat May 04 19:02:26 +0000 2019,6,1124751153307312129,,,0,False,This class is amazing! So excited to implement these techniques in my future systematic reviews!! #mlanet19 https://t.co/bUWtEdcKxM,False,280102572,LuLu_219
Sat May 04 19:02:08 +0000 2019,0,1124751078795415552,,,1,False,RT @crbishop: Come see me and get Free resume advice! ##mlanet19 east tower ballroom level. Behind registration.,False,2425619845,openpeonie
Sat May 04 18:55:18 +0000 2019,1,1124749356622602242,1124745995743571968,943578428502167552,0,False,Systematic reviews of new/emerging tech tends to have a lot more #greylit due to little published evidence. Rapid r… https://t.co/usnvA4osE2,True,943578428502167552,ChelseaMisquith
Sat May 04 18:55:00 +0000 2019,2,1124749282660188160,,,1,False,Come see me and get Free resume advice! ##mlanet19 east tower ballroom level. Behind registration.,False,27627649,crbishop
Sat May 04 18:54:22 +0000 2019,5,1124749122710507520,,,0,False,Intent vs Impact: Know the difference #mlanet19 https://t.co/eVocfArbXD,False,14286634,brenda_linares
Sat May 04 18:52:53 +0000 2019,4,1124748748356235264,,,0,False,Wishing everyone well who made it to #mlanet19 for super Saturday! #medlibs you rock!,False,39556136,hurstej
Sat May 04 18:51:57 +0000 2019,1,1124748514246955009,,,0,False,Talking about Communities Transition at Super Saturday #MLAnet19 https://t.co/xCLV9MsqcH,False,15279628,lizlorbeer
Sat May 04 18:50:26 +0000 2019,3,1124748132150018049,,,0,False,Alllllll byyyyy myyyyselfffff...’cause I just got here and really REALLY needed a cheeseburger. #mlanet19 https://t.co/aZHp3IqQeP,False,2540236650,MedlibAEP
Sat May 04 18:50:11 +0000 2019,0,1124748068598030336,,,11,False,"RT @meansell: Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workp…",False,1661521,bobbinewman
Sat May 04 18:42:48 +0000 2019,28,1124746213935452167,,,11,False,"Once again, a shout out to Harvard's Implicit Bias Test:  https://t.co/PjF2BaIIYj as Shannon Jones speaks on DEI in the workplace. #MLANet19",False,2466707904,meansell
Sat May 04 18:41:56 +0000 2019,0,1124745995743571968,1124739798781046785,943578428502167552,1,False,"#greylit Pros: reduce publication bias, free usually, unique, non-mainstream topics.
Cons: time-consuming, large vo… https://t.co/jDweNM7buk",True,943578428502167552,ChelseaMisquith
Sat May 04 18:40:48 +0000 2019,3,1124745709050257408,1124693024834035712,4167450861,0,False,@janicekung Hope you carry the #canmedlibs flag high during #mlanet19 https://t.co/o7cr0fRxgf,False,14236815,giustini
Sat May 04 18:40:11 +0000 2019,0,1124745552506302467,,,19,False,RT @Librarian5ever: #medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlan…,False,5618162,pfanderson
Sat May 04 18:40:00 +0000 2019,11,1124745509632135169,,,2,False,Liberation should be our goal! Get rid of the obstacles! #mlanet19 https://t.co/UIhM7HUtq2,False,14286634,brenda_linares
Sat May 04 18:40:00 +0000 2019,1,1124745507673395200,1124498694030622721,2540236650,0,False,@MedlibAEP heart heart heart #mlanet19,False,5618162,pfanderson
Sat May 04 18:36:48 +0000 2019,6,1124744704178958336,,,0,False,There is a difference between equality and Equity. #mlanet19 https://t.co/JwRyYbJJUa,False,14286634,brenda_linares
Sat May 04 18:35:56 +0000 2019,0,1124744483105538053,1124740102540939264,2425619845,0,False,@openpeonie Has anyone estimated the effect of the new model on the number of volunteers or volunteer-hours require… https://t.co/oP0Vc6rnkT,True,1056468072,KDNyhan
Sat May 04 18:35:08 +0000 2019,1,1124744281850298368,,,0,False,"Great question on how caucuses can merge, or how a new caucus can be formed. Those conversations (re: merging) shou… https://t.co/s3hBFEzLm4",True,2425619845,openpeonie
Sat May 04 18:30:41 +0000 2019,12,1124743162155630593,,,1,False,"Listening to Shannon Jones speak on the topic of Diversity, Equity, and Inclusion, at the Managing from the middle… https://t.co/pM7lWw9Esz",True,14286634,brenda_linares
Sat May 04 18:30:30 +0000 2019,1,1124743115301113857,,,0,False,The exhibit hall opens TONIGHT at #mlanet19! Visit us at booth #508 where we're unveiling an exciting new game! Lot… https://t.co/rnlveuZZn8,True,106773570,WKHealthOvid
Sat May 04 18:28:41 +0000 2019,2,1124742661951434752,,,0,False,"Bylaws/Policy Manuals/etc. - once sections and SIGs have moved to Caucuses, there will be one document for all. Ano… https://t.co/vXCfuUjWEE",True,2425619845,openpeonie
Sat May 04 18:26:20 +0000 2019,6,1124742068780376065,,,0,False,"I keep wanting to type “Domain Hugs.” A different thing that domain hubs, for sure. #MLANET19",False,2425619845,openpeonie
Sat May 04 18:25:24 +0000 2019,3,1124741834385887233,,,0,False,"I think I have Twitter face blindness, because I am amazing at remembering people’s faces in real life but then can… https://t.co/LngcQhdkfE",True,853933640,EMorETon47
Sat May 04 18:23:43 +0000 2019,0,1124741408093503490,,,0,False,#mlanet19 how many members of MLA are there? @MLAnews,False,1056468072,KDNyhan
Sat May 04 18:23:23 +0000 2019,0,1124741325457248257,,,6,False,"RT @Basia_Delawska: @JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay. #mlanet19…",False,1080551994312470529,blake_w_hawkins
Sat May 04 18:22:24 +0000 2019,0,1124741076726820864,,,1,False,RT @JoVEJournal: Meet #JoVE Senior Account Manager Jen Ostrosky and the rest of our exhibit team at the @MedLibAssn Annual Meeting ‘19 this…,False,14414237,JulietJohnson
Sat May 04 18:21:56 +0000 2019,0,1124740961584726016,,,0,False,The communities of MLA that will create content #mlanet19 https://t.co/xIveyGbclj,False,3219997351,AJaggers324
Sat May 04 18:20:55 +0000 2019,0,1124740704670871552,,,19,False,RT @Librarian5ever: #medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlan…,False,1080551994312470529,blake_w_hawkins
Sat May 04 18:19:34 +0000 2019,1,1124740363812519938,,,0,False,"Domain hubs aren’t part of the governance. They are part of programming, communication, and outreach. #MLANET19",False,2425619845,openpeonie
Sat May 04 18:18:31 +0000 2019,2,1124740102540939264,,,0,False,"MLA is a member-driven organization. So, with the new model you don’t have to pay extra to join a caucus. You can j… https://t.co/9faPWfhoO8",True,2425619845,openpeonie
Sat May 04 18:17:19 +0000 2019,0,1124739798781046785,,,0,False,"At the Going for the Grey: Finding Grey Lit for Complex Reviews CE by #canmedlibs Sarah Bonato, Kelly Farrah, and M… https://t.co/EZAUMvCTwC",True,943578428502167552,ChelseaMisquith
Sat May 04 18:15:54 +0000 2019,5,1124739442802155520,,,0,False,"Why the transition to the communities model? It’s to eliminate that double-membership level thing, and also strengt… https://t.co/aN8UYvmYUI",True,2425619845,openpeonie
Sat May 04 18:15:10 +0000 2019,0,1124739257116106752,,,2,False,RT @meansell: PREACH. I can't tell you the number of times I've had faculty try to get away with a single database search. #MLANet19 https:…,False,1668178345,UFCJCLibrarian
Sat May 04 18:14:28 +0000 2019,2,1124739083287310337,,,0,False,"At #MLAnet19 for SIG Super Saturday! (@ Hyatt Regency Chicago - @hyattchicago in Chicago, IL)… https://t.co/hIK3iaHNck",True,5618162,pfanderson
Sat May 04 18:08:59 +0000 2019,0,1124737704174862336,,,6,False,RT @almaderdouglas: Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion about d…,False,1522434751,KellyS365
Sat May 04 18:07:09 +0000 2019,1,1124737239521558530,,,0,False,Class is starting!  Here we go! #mlanet19 https://t.co/ttKBkcNN7w,False,748973663517609985,VUMCKnowMgt
Sat May 04 18:07:02 +0000 2019,12,1124737209645408256,,,0,False,"Flying off to #mlanet19!

The little car is per my toddler’s request so, if you’re at the conference, you might see… https://t.co/j6uQTLs98P",True,731360706,JohnBorghi
Sat May 04 18:02:27 +0000 2019,0,1124736056153264129,,,6,False,"RT @Basia_Delawska: @JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay. #mlanet19…",False,460857929,wonderbrarian
Sat May 04 18:02:01 +0000 2019,0,1124735950880419842,,,2,False,"RT @JoleneMiller419: If you're staying at the Hyatt, they will bring a mini fridge to your room for leftovers and your purchases from Bockw…",False,460857929,wonderbrarian
Sat May 04 18:01:46 +0000 2019,0,1124735887579983877,,,19,False,RT @Librarian5ever: #medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlan…,False,460857929,wonderbrarian
Sat May 04 18:00:14 +0000 2019,0,1124735501913739264,,,0,False,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar Monday!… https://t.co/ce4nYOaFNX",True,30060614,VisualDx
Sat May 04 18:00:10 +0000 2019,3,1124735483593072640,1124735482540240899,460857929,0,False,4/ Partner with faculty and look for ways to embed CA for your user communities. Make the case with EBP initiatives… https://t.co/SFyxMValH1,True,460857929,wonderbrarian
Sat May 04 18:00:10 +0000 2019,2,1124735482540240899,1124735481751724034,460857929,0,False,3/ The other CD: Convenient appraisal (whatevs it's in a gold standard journal) or cynical appraisal (all studies have flaws) #mlanet19,False,460857929,wonderbrarian
Sat May 04 18:00:10 +0000 2019,3,1124735481751724034,1124735478652129280,460857929,0,False,2/ Teaching critical appraisal really is about evaluating the literature to decide on clinically significant EBP fo… https://t.co/KaZwyalezt,True,460857929,wonderbrarian
Sat May 04 18:00:09 +0000 2019,9,1124735478652129280,,,0,False,"1/ Just finished my first CE Session on critical appraisal by @LMLibrarian  #mlanet19 
Some areas that were new to… https://t.co/YqbVJM3drl",True,460857929,wonderbrarian
Sat May 04 17:59:23 +0000 2019,3,1124735286683099136,,,0,False,"CKM team members @Taneya , Sheila Kusnoor, and Annette Williams delivering CE course at #mlanet19 about integrating… https://t.co/H0q31teX5O",True,748973663517609985,VUMCKnowMgt
Sat May 04 17:55:00 +0000 2019,5,1124734181580443649,,,0,False,Great panel to learn about change and dealing with it. Especially from a middle management perspective! Great job R… https://t.co/7NJlkkQmGu,True,14286634,brenda_linares
Sat May 04 17:51:41 +0000 2019,4,1124733349283737600,,,0,False,For all my non #medlibs: I’m at #mlanet19. Mute the hashtag if that content isn’t your thing.,False,21268708,LibrarianLizy
Sat May 04 17:49:21 +0000 2019,7,1124732759333855235,,,0,False,Will be tweeting for the next few days from #mlanet19! Excited to kick things off with this CE: https://t.co/QPH5xkF0Oq,False,34668910,jshira11
Sat May 04 17:41:35 +0000 2019,0,1124730807044722688,,,4,False,RT @LibGirl09: We have an opening for an Education &amp; Research Services librarian! #mlanet19 #medlibs https://t.co/PQBldaEfzO,False,1365343873,cnorton_infopro
Sat May 04 17:35:28 +0000 2019,2,1124729268062150662,1124728730323226624,5613062,0,False,@mlrethlefsen @LibrarianLizy @wichor You and Wichor will have to share your notes LOL #mlanet19,False,14236815,giustini
Sat May 04 17:32:27 +0000 2019,14,1124728509275021312,,,0,False,Anybody else spend a lot of time deciding how to wear their conference ribbons? #mlanet19 https://t.co/d2HhIB7y3x,False,853933640,EMorETon47
Sat May 04 17:30:00 +0000 2019,0,1124727893865537536,1124727164983750656,21268708,0,False,@LibrarianLizy @mlrethlefsen @wichor It's important to look at different database #selection #pathways &amp; realize 'o… https://t.co/WXi8MzL9gc,True,14236815,giustini
Sat May 04 17:29:52 +0000 2019,4,1124727859229200384,,,0,False,Currently on: Managing from the Middle Symposium #mlanet19 https://t.co/ZGN2jfMk4z,False,3331772009,ItsKelsaB
Sat May 04 17:29:49 +0000 2019,3,1124727843743830016,1124727164983750656,21268708,0,False,"@LibrarianLizy @wichor Yep, I used to work at a library with only PubMed, too, but it doesn’t work as well for effi… https://t.co/kgaRwC6wTI",True,5613062,mlrethlefsen
Sat May 04 17:27:40 +0000 2019,3,1124727306134671360,,,0,False,DYK you can change your settings in Word to automatically paste text only when copying from other programs? @wichor #mlanet19,False,5613062,mlrethlefsen
Sat May 04 17:25:38 +0000 2019,3,1124726791111872512,,,0,False,PubMed is freely available to all. That’s why I start there. But good to know from master searchers their preferenc… https://t.co/ZgAsf61G3B,True,395517651,mbbassdrlib
Sat May 04 17:25:15 +0000 2019,24,1124726694651285504,,,0,False,Just had an incredible conversation w Beverly Murphy! #MLAPrez Lots of potential for future collaboration #mlanet19… https://t.co/EgsT1BwqAt,True,196853522,halkirkwood
Sat May 04 17:20:22 +0000 2019,3,1124725467666427904,,,0,False,Pro Tip: ask your EBSCO rep to turn on the search results download via email option #mlanet19 @wichor,False,5613062,mlrethlefsen
Sat May 04 17:19:10 +0000 2019,0,1124725165139595265,,,1,False,RT @brenda_linares: Leadership is all about seeing what is really there such as opportunities and options! #mlanet19,False,1831009416,a_suiter
Sat May 04 17:18:06 +0000 2019,14,1124724895919816704,,,0,False,Officially landed in Chicago. Time to remind everyone of the challenges and opportunities in hospital librarianship.   #MLANet19,False,21268708,LibrarianLizy
Sat May 04 17:17:21 +0000 2019,11,1124724708593872896,,,4,False,We have an opening for an Education &amp; Research Services librarian! #mlanet19 #medlibs https://t.co/PQBldaEfzO,False,67984705,LibGirl09
Sat May 04 17:15:01 +0000 2019,6,1124724119310827526,,,1,False,"Start your searches in https://t.co/3KiaAfLVOZ where possible! Or Ovid Embase next, then Ovid MEDLINE, then any non… https://t.co/3bd6BsKsAo",True,5613062,mlrethlefsen
Sat May 04 17:13:02 +0000 2019,3,1124723623267377152,,,1,False,Pro tip: don’t give your users choice about which slice of MEDLINE to search via Ovid. Only offer MEDLINE all.… https://t.co/wPnJyaWEzZ,True,5613062,mlrethlefsen
Sat May 04 17:10:28 +0000 2019,9,1124722977919119362,,,2,False,PREACH. I can't tell you the number of times I've had faculty try to get away with a single database search.… https://t.co/LIRauGV3ce,True,2466707904,meansell
Sat May 04 17:10:09 +0000 2019,3,1124722896985886723,,,0,False,And obviously you can’t just search Google Scholar. Coverage doesn’t matter as much as ability to find something wi… https://t.co/jt1o3MJsww,True,5613062,mlrethlefsen
Sat May 04 17:08:57 +0000 2019,2,1124722593423081474,,,0,False,"No, sorry, can’t skimp on databases to search, because indexing different between them @wichor #mlanet19",False,5613062,mlrethlefsen
Sat May 04 17:07:53 +0000 2019,0,1124722325952376832,,,3,False,"RT @mlrethlefsen: How does Scopus compare to Embase? It includes most of Embase, but lacks thesaurus terms, exploding. Not recommended to u…",False,1323535278,nucholab
Sat May 04 17:06:40 +0000 2019,5,1124722018551783424,,,3,False,"How does Scopus compare to Embase? It includes most of Embase, but lacks thesaurus terms, exploding. Not recommende… https://t.co/M7AiBCKdln",True,5613062,mlrethlefsen
Sat May 04 17:04:37 +0000 2019,3,1124721505315827714,,,0,False,"DYK Embase now includes not just all of MEDLINE, but all of PubMed, too? But you still need to search both! #mlanet19 @wichor",False,5613062,mlrethlefsen
Sat May 04 17:02:32 +0000 2019,3,1124720980486762496,,,0,False,Participant in our class bringing up a great point about “pesticides” as MeSH vs. pharmacological action; pesticide… https://t.co/oUKk32QhFs,True,5613062,mlrethlefsen
Sat May 04 16:58:03 +0000 2019,3,1124719853162643456,,,2,False,"Drug MeSH terms related to chemical structure, Pharmacological Action to what the drug does. If in Ovid, make sure… https://t.co/e1529fZaah",True,5613062,mlrethlefsen
Sat May 04 16:57:49 +0000 2019,3,1124719794320805888,,,0,False,NPC Planning for MLA 2020 #mlanet19 #mlanet20 https://t.co/ue3aPLTBP8,False,3674161,gabinator
Sat May 04 16:56:49 +0000 2019,0,1124719539948793857,1124719538686316545,395517651,0,False,To me this gets at the issue of respect. #MLANET19,False,395517651,mbbassdrlib
Sat May 04 16:55:25 +0000 2019,1,1124719186603859975,,,0,False,"Reminder, PubMed splits drug terms into Pharmacological Actions and MeSH. Ovid MEDLINE doesn’t, but doesn’t include… https://t.co/K6huRpfKsW",True,5613062,mlrethlefsen
Sat May 04 16:55:23 +0000 2019,6,1124719180874436608,,,1,False,“Focusing on collaboration not competition.” Very important point about leading from Shalu Gillum. #mlanet19,False,395517651,mbbassdrlib
Sat May 04 16:53:00 +0000 2019,7,1124718580040392709,,,0,False,Emtree terms like ‘cancer prevention’ make searching in Embase a challenge. Recommendations? Search for the Emtree… https://t.co/l5Ny3yRUxt,True,5613062,mlrethlefsen
Sat May 04 16:52:59 +0000 2019,1,1124718577469276160,,,0,False,Read this in preparation for #mlanet19 tweeting! https://t.co/w5aqOHimdy,False,853933640,EMorETon47
Sat May 04 16:51:25 +0000 2019,7,1124718180524593153,,,1,False,"When you become a manager your ""other duties as assigned"" gets a lot longer from @shalugillum  #mlanet19",False,316831414,vandervolgen
Sat May 04 16:51:11 +0000 2019,3,1124718122471051266,1124716823608549376,5613062,0,False,@mlrethlefsen @wichor Go Wichor @wichor and Melissa @mlrethlefsen #medlibs #mlanet19,False,14236815,giustini
Sat May 04 16:50:12 +0000 2019,0,1124717873782558721,,,2,False,RT @UNMCLibrary: Are you job hunting at #mlanet19? Talk to @ejglenn030 about our Education &amp; Research Services Librarian position. You can…,False,17662649,ejmcelroy
Sat May 04 16:46:01 +0000 2019,13,1124716823608549376,,,0,False,.@wichor teaching his CE class on effective and exhaustive searching at #mlanet19 https://t.co/kBWdVB1eVt,False,5613062,mlrethlefsen
Sat May 04 16:40:57 +0000 2019,0,1124715546493243392,,,0,False,When a librarian who is also an outdoorsmen packs for #mlanet19 #medlibs https://t.co/Aq9S2m6Y7k,False,2236677326,thenorthwurst
Sat May 04 16:40:44 +0000 2019,0,1124715493250744320,,,2,False,RT @ChelseaMisquith: Got my second helix piercing done yesterday by @BrittanySlam at @9MAGTATTOO. LOVE IT! Definitely recommend. Great way…,False,63314207,BrittanySlam
Sat May 04 16:37:40 +0000 2019,2,1124714721654001664,,,0,False,‘Laugh it up fuzz ball’. Turned tv on in my hotel and Star Wars was on. #starwars #mlanet19 #mla #Chewbacca #chewie https://t.co/WS7e0zONvk,False,732999993267736576,Primal_Annella
Sat May 04 16:35:52 +0000 2019,3,1124714270208528386,,,0,False,My peps have fun at #mlanet19 next year will be my year!,False,1037799673682124806,LibrarianJamia
Sat May 04 16:27:51 +0000 2019,0,1124712252555313154,,,19,False,RT @Librarian5ever: #medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlan…,False,943578428502167552,ChelseaMisquith
Sat May 04 16:23:56 +0000 2019,1,1124711263630778369,,,0,False,We're excited to be here in Chicago with everyone at MLA 2019! Come by Booth 203 to say hello &amp; hear all about Unbo… https://t.co/eFblzNm6f1,True,26315532,unboundmedicine
Sat May 04 16:23:52 +0000 2019,7,1124711249441361920,,,0,False,"Hey #mlanet19! If you like manicures and dancing, check out @BeautyBarChi. Got this great quick mani + a martini fo… https://t.co/ztAJvNMLa5",True,943578428502167552,ChelseaMisquith
Sat May 04 16:22:53 +0000 2019,6,1124711000215883777,,,0,False,"On my way! #mlanet19 (@ Union Station Transit Center in Chicago, IL) https://t.co/pEmleoqRZH https://t.co/Jqmr9rQQom",False,5618162,pfanderson
Sat May 04 16:22:43 +0000 2019,5,1124710957366820865,,,0,False,Off to #mlanet19! https://t.co/ELDSxepwyD,False,65418148,billchase2edu
Sat May 04 16:17:51 +0000 2019,7,1124709736635666433,,2413411562,0,False,@ana_cleveland and I are on our way to Chi-Town for #mlanet19! Looking forward to seeing all the wonderful #medlibs!,False,1403981258,joditha78
Sat May 04 16:16:36 +0000 2019,6,1124709419504283649,,,0,False,The soothing sounds of Diana Krall accompany our crew of middle managers as we transition to a leadership panel.  🎶🎶 #MLANET19,False,2466707904,meansell
Sat May 04 16:16:29 +0000 2019,4,1124709390429429761,,,1,False,Leadership is all about seeing what is really there such as opportunities and options! #mlanet19,False,14286634,brenda_linares
Sat May 04 16:13:22 +0000 2019,10,1124708604576247809,,,0,False,Middle managers have the opportunity to be a bridge between the people they manage and their boss! They can lead th… https://t.co/GzbOMCUOpf,True,14286634,brenda_linares
Sat May 04 16:12:48 +0000 2019,8,1124708463542702081,,,2,False,Got my second helix piercing done yesterday by @BrittanySlam at @9MAGTATTOO. LOVE IT! Definitely recommend. Great w… https://t.co/6Dz3FoJJEM,True,943578428502167552,ChelseaMisquith
Sat May 04 16:11:01 +0000 2019,0,1124708014072709121,,,0,False,"CyberTools ILS+ERM+A-Z+Link Resolver, easy all-in-one single search portal. New patron-driven tools for holds+renew… https://t.co/SbuKAoGe06",True,3194581728,CyberTools4Libr
Sat May 04 16:08:21 +0000 2019,0,1124707342925410305,,,2,False,RT @bepress_DC: Going to MLA 2019? Visit us at the Digital Commons booth #710 and learn about our latest developments including native stre…,False,329065443,CEDMartinez
Sat May 04 15:59:33 +0000 2019,0,1124705130656468993,,,1,False,RT @brenda_linares: Joan Gallos states “Leadership is a dance”. I like that description! You should be able to adapt to the different music…,False,2466707904,meansell
Sat May 04 15:51:47 +0000 2019,7,1124703172705095680,,,0,False,The work that #mlanet19 is doing to be inclusive on so many levels has not gone unnoticed. There is always more wor… https://t.co/XS9AZ2PRdn,True,2884481098,Libris_Fidelis
Sat May 04 15:49:17 +0000 2019,3,1124702546042531840,,,0,False,That's one off the bucket list: met @SUEtheTrex at @FieldMuseum! #mlanet19,False,2517761154,JoleneMiller419
Sat May 04 15:38:08 +0000 2019,4,1124699740875235329,,,0,False,Laura Menard is presenting an excellent course on critical evaluation! #mlanet19 https://t.co/70bfAXfVyd,False,1686720896,EJKiscaden
Sat May 04 15:37:32 +0000 2019,2,1124699587439091712,,,1,False,My flight to Chicago was cancelled. Rebooked for later today. I'll get there eventually #mlanet19,False,1468530080,ferrilibrarian
Sat May 04 15:32:34 +0000 2019,8,1124698339243626497,,,1,False,Joan Gallos states “Leadership is a dance”. I like that description! You should be able to adapt to the different m… https://t.co/3RX2W5y1n4,True,14286634,brenda_linares
Sat May 04 15:25:22 +0000 2019,10,1124696524745846785,,,0,False,Cool to get recognized at #mlanet19! https://t.co/vE1uLjPwUB,False,4561161202,akaur0
Sat May 04 15:15:26 +0000 2019,3,1124694027213910019,,,0,False,Ready for the CE 800: Managing from the Middle! #MLANET19 https://t.co/cuMhm3Z7rj,False,14286634,brenda_linares
Sat May 04 15:15:00 +0000 2019,1,1124693916937179138,,,2,False,Going to MLA 2019? Visit us at the Digital Commons booth #710 and learn about our latest developments including nat… https://t.co/546QfMrwYr,True,120367254,bepress_DC
Sat May 04 15:13:41 +0000 2019,6,1124693588619743233,,,0,False,Yes! This! #mlanet19 https://t.co/QqSOMcDL1D,False,164924213,hbrarian
Sat May 04 15:11:27 +0000 2019,36,1124693024834035712,,,0,False,Finally made it to MLA!! Only in a librarian conference will you get such a detailed Restaurant Guide including ind… https://t.co/mzVf681YBI,True,4167450861,janicekung
Sat May 04 15:08:06 +0000 2019,1,1124692183385292802,,,0,False,Happy birthday @GreggS54 enjoy! Are you celebrating at #mlanet19?,False,316831414,vandervolgen
Sat May 04 15:03:44 +0000 2019,4,1124691082288279552,,,2,False,Are you job hunting at #mlanet19? Talk to @ejglenn030 about our Education &amp; Research Services Librarian position. Y… https://t.co/Bi8KGrcEpC,True,2898602292,UNMCLibrary
Sat May 04 15:01:33 +0000 2019,0,1124690533786382336,,,0,False,#medlibs: Are you in Chicago for #mlanet19? @MedLibAssn has some great shopping tips! Check it out: https://t.co/4z8hFpzlOQ,False,47980351,SAGElibrarynews
Sat May 04 14:48:22 +0000 2019,1,1124687216951922688,,,0,False,"#mlanet19 
#accessibility 
If you're taking the Orange line (CTA) train from Midway to downtown, be aware that the… https://t.co/Vht3JM5Y55",True,1056468072,KDNyhan
Sat May 04 14:47:59 +0000 2019,1,1124687118490656768,,,0,False,Excellent point that MLA Chapters can’t be the only groups in the world struggling with banks/websites/treasurer tu… https://t.co/Jh3rRfXlsJ,True,2425619845,openpeonie
Sat May 04 14:47:24 +0000 2019,2,1124686973849878528,,,0,False,On plane with 2 #medlibs. #mlanet19,False,611367496,Basia_Delawska
Sat May 04 14:46:27 +0000 2019,1,1124686733881352193,,2517761154,0,False,@JoleneMiller419 thanks for the refrigerator in the room tip #mlanet19 #Hospitality https://t.co/lTf7XZsL4H,False,961311322603425792,bgreen1005
Sat May 04 14:37:34 +0000 2019,0,1124684495578456065,,,6,False,"RT @Basia_Delawska: @JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay. #mlanet19…",False,961311322603425792,bgreen1005
Sat May 04 14:37:08 +0000 2019,0,1124684387319201792,,,6,False,RT @almaderdouglas: Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion about d…,False,961311322603425792,bgreen1005
Sat May 04 14:35:07 +0000 2019,6,1124683879955214337,,,0,False,Sitting in the MLA Joint cabinet meeting #mlanet19 #SLAers @SLAhq @SainsburyLib #SLAPrez https://t.co/ZbSq6OyJph,False,196853522,halkirkwood
Sat May 04 14:34:22 +0000 2019,0,1124683691886895104,,,6,False,RT @almaderdouglas: Starting #mlanet19 at Super Saturday. Consider attending the Diversity Dialogues #MLADiversity for a discussion about d…,False,767558798,angspenc
Sat May 04 14:32:49 +0000 2019,0,1124683303569772545,,,19,False,RT @Librarian5ever: #medlibs let’s support black-owned businesses in Chicago. Here are some restaurants ideas https://t.co/GALR088xus #mlan…,False,67984705,LibGirl09
Sat May 04 14:32:08 +0000 2019,4,1124683129938165766,,,0,False,Section / Chair meeting with MLA Leaders @bevmurph005 @JuliaEsparza @KevinBaliozian #mlanet19 https://t.co/GmzRtFKgeq,False,10777752,stephaniefulton
Sat May 04 14:30:37 +0000 2019,3,1124682749292498944,,,0,False,"Welcome Chapter, Section &amp; SIG leaders at Super Saturday #MLANET19 https://t.co/BB5JbOKhfU",False,15279628,lizlorbeer
Sat May 04 14:29:36 +0000 2019,2,1124682491229552642,,,0,False,Super Saturday #MLANET19 https://t.co/BY3Yd1kHdn,False,15279628,lizlorbeer
Sat May 04 14:23:27 +0000 2019,0,1124680943111946241,,,6,False,"RT @Basia_Delawska: @JoleneMiller419 .@TripAdvisor recommends tipping housekeepers every day, rather than at the end of the stay. #mlanet19…",False,2425619845,openpeonie
