created_at,favorite_count,id,in_reply_to_status_id,in_reply_to_user_id,retweet_count,retweeted,text,truncated,user.id,user.screen_name
Fri May 03 21:28:59 +0000 2019,1,1124425646493589504,1124390920399376384,19733088,0,False,"@LibraryatNight To us, those #medlibs in chicago it’s not that annoying, for people not in chicago it might be… https://t.co/C3y3QhlA8Q",True,20427463,wichor
Fri May 03 21:27:43 +0000 2019,1,1124425328712089601,1124398396075401223,36061626,0,False,"@PattiBUK @franknorman Interesting read indeed, i’ll keep that in my notes (twitter time line is my notes) for… https://t.co/ijWglfbER9",True,20427463,wichor
Fri May 03 21:24:10 +0000 2019,2,1124424432309678080,1124414560402837504,2732751,0,False,"@Taneya @VUMCKnowMgt Me too, same program. Teaching CE class tomorrow and a presentation for endnote on monday. Goo… https://t.co/YEO0sjD2CA",True,20427463,wichor
Fri May 03 21:22:31 +0000 2019,8,1124424019497889792,,,0,False,"So now actually in the windy city (at an airbnb next to windy city cafe) for #mlanet19 
Tomorrow first task: presen… https://t.co/We934pKlFF",True,20427463,wichor
Fri May 03 21:21:58 +0000 2019,0,1124423880922357761,,,4,False,"RT @PodcastLib: How to make your own websites so patrons can access documents … easily, quickly, and without coding experience

This is my…",False,875529961309970436,oponiak
Fri May 03 21:15:04 +0000 2019,7,1124422142907617285,,,0,False,Enjoying Chicago before #mlanet19 starts tomorrow morning! https://t.co/H1ONxh1Rsk,False,164924213,hbrarian
Fri May 03 20:57:49 +0000 2019,5,1124417800649490432,,,4,False,"How to make your own websites so patrons can access documents … easily, quickly, and without coding experience

Thi… https://t.co/2CE0qFKaG3",True,14456478,PodcastLib
Fri May 03 20:44:56 +0000 2019,2,1124414560402837504,,,0,False,Just arrived in Chicago for #mlanet19. CE class to teach tomorrow with my @VUMCKnowMgt peeps and presentation on Mo… https://t.co/qNbjw0Nrw6,True,2732751,Taneya
Fri May 03 20:32:41 +0000 2019,12,1124411475752366080,,,0,False,Just gave a donation to SitStayRead as the service organization for MLA 2019 in Chicago! See more info here:… https://t.co/6Lu0xTwr6m,True,860247001,kglibrarian
Fri May 03 20:30:06 +0000 2019,0,1124410828004917249,,,0,False,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar Monday!… https://t.co/m7lhExwX0c",True,30060614,VisualDx
Fri May 03 20:27:36 +0000 2019,2,1124410199748632576,,,0,False,on break from a great CE: applying ACRL framework to your teaching #mlanet19,False,2517761154,JoleneMiller419
Fri May 03 20:18:52 +0000 2019,5,1124408000049864704,1119411531781853184,1080551994312470529,3,False,I wish it were possible to be with my amazing coauthors at #mlanet19 to receive this award from @MedLibAssn for our… https://t.co/PFBcPmwgvD,True,1080551994312470529,blake_w_hawkins
Fri May 03 20:17:59 +0000 2019,6,1124407779677102080,,,1,False,Excuse me... Did you know that JMLA has a Twitter account? @JrnlMedLibAssn typo... #mlanet19 https://t.co/RRrhRgSB7Q,False,14921922,mascher
Fri May 03 20:13:46 +0000 2019,1,1124406718119673858,,,0,False,Did you know JMLA has a Twitter account? @JrnMedLibAssn #mlanet19,False,14921922,mascher
Fri May 03 20:03:16 +0000 2019,0,1124404074168721408,,,1,False,"RT @JoleneMiller419: Need help gaining deeper understanding of work situations to improve performance? We can help! Monday, 2:00 pm, Grand…",False,45956023,elenaazad
Fri May 03 19:57:38 +0000 2019,0,1124402658259787776,,,2,False,"RT @LibrarianWalker: New post from Helen-Ann Brown Epstein. Packing Essentials for Chicago #mlanet19 #medlibs
https://t.co/0Q224Z9P23 (@Med…",False,45956023,elenaazad
Fri May 03 19:53:29 +0000 2019,2,1124401611554664450,,,0,False,Can’t wait to #MLANET19 with you! https://t.co/dpYXZ8WnMQ,False,39556136,hurstej
Fri May 03 19:53:03 +0000 2019,3,1124401502603268096,,,0,False,"I know there'll be a lot of cool stuff going on at this exact time. But I'm a part of this one, so do check it out!… https://t.co/skedgyXqJF",True,45956023,elenaazad
Fri May 03 19:41:06 +0000 2019,0,1124398494859575296,,,1,False,RT @bepress_DC: We’re looking forward to attending MLA 2019 this weekend! Come by the Digital Commons booth (#710) to talk with staff about…,False,329065443,CEDMartinez
Fri May 03 19:40:42 +0000 2019,2,1124398396075401223,,,0,False,⁦@franknorman⁩ this might make interesting reading from CE101 #mlanet19 https://t.co/Z3ylPvnNUz,False,36061626,PattiBUK
Fri May 03 19:26:19 +0000 2019,0,1124394778022502400,,,2,False,"RT @LibrarianWalker: New post from Helen-Ann Brown Epstein. Packing Essentials for Chicago #mlanet19 #medlibs
https://t.co/0Q224Z9P23 (@Med…",False,611367496,Basia_Delawska
Fri May 03 19:11:00 +0000 2019,8,1124390920399376384,,,0,False,#medlibs in Chicago at #mlanet19... I'll likely be tweeting annoyingly from this conference until the 8th FYI https://t.co/ahiKbSEMM4,False,19733088,LibraryatNight
Fri May 03 18:54:29 +0000 2019,5,1124386764528001025,,,1,False,We’re looking forward to attending MLA 2019 this weekend! Come by the Digital Commons booth (#710) to talk with sta… https://t.co/suNVxj9ug6,True,120367254,bepress_DC
Fri May 03 18:43:47 +0000 2019,13,1124384070409052167,,,0,False,Made it to Chicago 🇵🇷🇵🇷🇵🇷 #mlanet19 https://t.co/gIbd8qMUPc,False,460857929,wonderbrarian
Fri May 03 18:34:41 +0000 2019,0,1124381781682270209,,,1,False,RT @CyberTools4Libr: Innovation through resource integration: CyberTools ILS+ERM+A-Z+Link Resolver. Visit booth 500! #mlanet19,False,127924494,ratgrrl
Fri May 03 18:33:59 +0000 2019,1,1124381603982184454,1124354707542159360,39556136,0,False,@hurstej MUCH prettier than yesterday AM. Welcome and see ya soon! #MLANet19,False,41206643,mandosally
Fri May 03 18:30:34 +0000 2019,2,1124380747169697793,,,0,False,I know I have at least a few followers who are not medical librarians. You may want to mute me or #mlanet19 until W… https://t.co/Mx9g1pEoJ4,True,2425619845,openpeonie
Fri May 03 18:14:45 +0000 2019,0,1124376764069949440,,,2,False,"RT @FHSLAorg: FHSLA is well represented at #mlanet19! 
Click here to see a list of our members who are presenting papers, posters,  lightni…",False,930564498628468737,JReynoldsMLIS
Fri May 03 18:08:50 +0000 2019,2,1124375278216777728,,,1,False,Meet #JoVE Senior Account Manager Jen Ostrosky and the rest of our exhibit team at the @MedLibAssn Annual Meeting ‘… https://t.co/zH1Wfgv9Ji,True,43462357,JoVEJournal
Fri May 03 17:40:04 +0000 2019,3,1124368037472284672,,,0,False,Attending #mlanet19? Visit EBSCO Health booth 214 to learn how EBSCO Health resources can help support your hospita… https://t.co/9lJW3QJTWA,True,870580134,EBSCO_Health
Fri May 03 17:35:58 +0000 2019,9,1124367004696231937,,,0,False,I feel like they missed one... #mlanet19 https://t.co/GkhG1ekHZC,False,3172835535,GreggS54
Fri May 03 17:14:47 +0000 2019,0,1124361674658439168,,,0,False,Bring your running gear to #mlanet19 and join me for a group run. Meet at Hyatt Regency Chicago lobby Sat 5/4 630 a… https://t.co/z6q5MXH2M2,True,3272375264,almaderdouglas
Fri May 03 17:13:36 +0000 2019,1,1124361377127313410,,,1,False,Innovation through resource integration: CyberTools ILS+ERM+A-Z+Link Resolver. Visit booth 500! #mlanet19,False,3194581728,CyberTools4Libr
Fri May 03 17:12:07 +0000 2019,0,1124361001426718722,,,0,False,"VisualDx: Connecting Symptoms to Construct a Diagnosis – #mlanet19 #Medlibs, don’t miss our Sunrise Seminar Monday!… https://t.co/fH93EBSnQK",True,30060614,VisualDx
Fri May 03 17:10:39 +0000 2019,1,1124360633036759040,,,0,False,Del Campos Tacos is a small cantina serving delicious tacos near the Adler Planetarium. You might wanna carry cash… https://t.co/4DT1j8EBXH,True,943578428502167552,ChelseaMisquith
Fri May 03 17:05:38 +0000 2019,2,1124359370047983617,,,0,False,Killing 45 minutes in the main level bar. Come say hi! #mlanet19 https://t.co/oFZDR4b9fE,False,839860331656642560,LMLibrarian
Fri May 03 17:05:19 +0000 2019,3,1124359290322608128,,,0,False,Off to #MLANet19 tomorrow in #chitown. Can't wait to see #BobDylan @AWMuseum also hope to check out @DriehausMuseum,False,23143256,LibrarianWalker
Fri May 03 17:00:01 +0000 2019,1,1124357958492573697,,,0,False,Only one more day until we'll be at #mlanet19! Come and see the simplicity OpenAthens offers. The team will be at b… https://t.co/SmiUfG3jzH,True,282513560,openathens
Fri May 03 16:55:09 +0000 2019,2,1124356735341355010,,,0,False,Headed to Chicago for #mlanet19 ? NTO will be at the @nlm_news booth Sunday May 5th from 330-5pm.  Come by and meet… https://t.co/0UA8KsNeiS,True,369547092,nnlmnto
Fri May 03 16:47:06 +0000 2019,4,1124354707542159360,,,0,False,It looks nice down there! https://t.co/sSsfghuzl2 #MLANET19,False,39556136,hurstej
Fri May 03 16:45:00 +0000 2019,0,1124354180691431424,,,0,False,Looking to stand out from the crowd in your research? Find out how integrations between @Publons and @Webofscience… https://t.co/pzDxosvVLS,True,54122239,EndNoteNews
Fri May 03 16:34:56 +0000 2019,2,1124351645754843136,,,0,False,"Made it to Chicago ✅
Checked in ✅
Badge picked up ✅

Now it’s time to find something to do with my afternoon!… https://t.co/mso10eHbHy",True,839860331656642560,LMLibrarian
Fri May 03 16:09:38 +0000 2019,1,1124345280181219329,,,1,False,Heading to MLA #mlanet19 ?  Swing by booth 709 - we'd be happy to show you our latest features on… https://t.co/HRERl0pDE7,True,732999993267736576,Primal_Annella
Fri May 03 16:01:49 +0000 2019,0,1124343310758424577,,,0,False,Will we see you at #MLAnet19 this weekend? Let us know in the comments! #chicago,False,47980351,SAGElibrarynews
Fri May 03 16:01:20 +0000 2019,4,1124343191568834560,,,0,False,"Just got to Chicago for #mlanet19, and already helped someone figure out where they need to take the subway to 😆😆 T… https://t.co/Zrc65eNxTa",True,943578428502167552,ChelseaMisquith
Fri May 03 16:00:01 +0000 2019,0,1124342859220553730,,,0,False,Heading to the windy city for #MLANet19?  Dress for rain and cooler temps.  We'll see you in Chicago #Skyscape Boot… https://t.co/VzN5ZUPFSc,True,36339871,SkyscapeInc
Fri May 03 15:53:21 +0000 2019,0,1124341182979629056,,,3,False,"RT @CaptainLibraria: #medlibs at #mlanet19: if you're interested in emerging technology &amp; comprehensive searching, come to the @hslunc imme…",False,24060923,andreaketchum
Fri May 03 15:41:32 +0000 2019,1,1124338207611441152,,,0,False,"Hello, #mlanet19. Courses are posted and registration is open for the #FORCE11 Scholarly Communications Institute… https://t.co/kRuJYmaTn5",True,720754110,force11rescomm
Fri May 03 15:41:27 +0000 2019,1,1124338186769985541,,,0,False,"Hello, #mlanet19. Courses are posted and registration is open for the #FORCE11 Scholarly Communications Institute… https://t.co/fqt0xmw587",True,857060615889735680,FORCE11SCI
Fri May 03 15:30:31 +0000 2019,6,1124335437059956736,,,3,False,"Are you attending @MedLibAssn  #mlanet19 and interesting in RDM? Don’t miss poster 130 on Sunday, May 5, 3:30 - 4:2… https://t.co/HBT9gf7lIy",True,16936674,library_connect
Fri May 03 15:29:05 +0000 2019,0,1124335076295217152,,,1,False,"RT @zhao_shirley: #medlibs going to #mlanet19, be sure to come by the Monday afternoon paper session to hear about our @nnlmnto #RDM effort…",False,714621514,sarahclarke138
Fri May 03 15:24:16 +0000 2019,6,1124333860442058752,,,2,False,"FHSLA is well represented at #mlanet19! 
Click here to see a list of our members who are presenting papers, posters… https://t.co/qHL0ibd2Rj",True,832316137337679872,FHSLAorg
Fri May 03 15:19:58 +0000 2019,0,1124332778214944768,,,3,False,"RT @CaptainLibraria: #medlibs at #mlanet19: if you're interested in emerging technology &amp; comprehensive searching, come to the @hslunc imme…",False,2792946798,mnfratta
Fri May 03 15:02:00 +0000 2019,6,1124328257690542083,,,1,False,"#medlibs going to #mlanet19, be sure to come by the Monday afternoon paper session to hear about our @nnlmnto #RDM… https://t.co/Xc4HGydG7F",True,845999910,zhao_shirley
Fri May 03 14:51:23 +0000 2019,0,1124325588540563456,,,0,False,Enrich your library offerings with an indispensable list of ebooks from leading medical publishers - American Heart… https://t.co/FR0AdEYXMo,True,44331200,Impelsys
Fri May 03 14:51:22 +0000 2019,0,1124325582492377088,,,0,False,Enrich your library offerings with an indispensable list of ebooks from leading medical publishers - American Heart… https://t.co/UwWf4fZO8M,True,18186295,iPublishCentral
Fri May 03 14:33:13 +0000 2019,0,1124321014555586561,,,3,False,"RT @zhao_shirley: We don't talk about this enough so come by the lightning talk to hear more! 

When the National Institutes of Health (NIH…",False,344279239,tishamentnech
Fri May 03 14:29:18 +0000 2019,0,1124320031263940608,,,4,False,RT @NoetheMatt: Pay attention to whose voices are on display and whose are missing completely at #MLANet19. Ask why they might be missing.…,False,395517651,mbbassdrlib
Fri May 03 14:28:57 +0000 2019,2,1124319940440403969,,,2,False,"New post from Helen-Ann Brown Epstein. Packing Essentials for Chicago #mlanet19 #medlibs
https://t.co/0Q224Z9P23 (… https://t.co/v0vIm1RxkT",True,23143256,LibrarianWalker
Fri May 03 14:23:50 +0000 2019,0,1124318653267304449,,,5,False,RT @angspenc: Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,835795020,CDDSlib
Fri May 03 14:07:54 +0000 2019,0,1124314643676192768,,,3,False,"RT @zhao_shirley: We don't talk about this enough so come by the lightning talk to hear more! 

When the National Institutes of Health (NIH…",False,714621514,sarahclarke138
Fri May 03 14:07:05 +0000 2019,0,1124314437282926597,,,3,False,"RT @zhao_shirley: We don't talk about this enough so come by the lightning talk to hear more! 

When the National Institutes of Health (NIH…",False,879783542498217984,_open_science_
Fri May 03 14:06:00 +0000 2019,3,1124314164867022848,,,3,False,"We don't talk about this enough so come by the lightning talk to hear more! 

When the National Institutes of Healt… https://t.co/rCb5Ck2P7E",True,845999910,zhao_shirley
Fri May 03 14:05:47 +0000 2019,7,1124314112752746497,,,0,False,"My trench coat and I are excited about visiting the Windy City for #mlanet19! Chicago, here we come 😁👍🛫 https://t.co/mJAVkQqU3w",False,460857929,wonderbrarian
Fri May 03 14:02:29 +0000 2019,1,1124313282410622976,,,0,False,"Learn more about disaster health information, and hear about our newly designed online training at the NLM booth (#208) #mlanet19",False,44970026,NLM_SIS
Fri May 03 14:02:10 +0000 2019,0,1124313200294424576,,,5,False,RT @angspenc: Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,1714449924,ml_shawn
Fri May 03 13:51:11 +0000 2019,2,1124310435304484864,1124284739521785856,21268708,0,False,"@LibrarianLizy Layers! Blouse, sweater, and beautiful scarf to adapt to the weather. Dark colors are fine... you'll… https://t.co/OjKqC06T0u",True,964180325411803137,elizabennet2018
Fri May 03 13:49:13 +0000 2019,0,1124309942616428544,,,6,False,RT @NNLMDOCLINE: Wikipedia is one of the most highly trafficked websites worldwide. Let's meet our users where they are! Register for your…,False,99609346,TonyN411
Fri May 03 13:47:52 +0000 2019,1,1124309604102475776,,,0,False,"Visit with the dogs from @SitStayRead during the welcome reception, Sunday, and Monday during #mlanet19
https://t.co/kO1EqrkyEL",False,964180325411803137,elizabennet2018
Fri May 03 13:46:17 +0000 2019,3,1124309204943147013,,,0,False,"We'll miss you, but follow the official meeting tweeters! https://t.co/5EtHm7T0dN 
#mlanet19 https://t.co/Gj60rzel9M",False,964180325411803137,elizabennet2018
Fri May 03 13:42:14 +0000 2019,0,1124308184552890368,,,4,False,RT @NoetheMatt: Pay attention to whose voices are on display and whose are missing completely at #MLANet19. Ask why they might be missing.…,False,1831009416,a_suiter
Fri May 03 13:31:09 +0000 2019,1,1124305393532981252,,,0,False,Me thinking about upcoming #mlanet19 events.😂 https://t.co/lF8i9TsrVd,False,1831009416,a_suiter
Fri May 03 13:30:28 +0000 2019,4,1124305223768510465,,,0,False,"Good morning, Chicago! Excited for #mlanet19! https://t.co/EISpC4D9ui",False,4561161202,akaur0
Fri May 03 13:25:40 +0000 2019,1,1124304015393787904,,29213649,0,False,@HyattChicago a big shout out to Diana for making my stay fantastic. Thanks!  #MLANET19 https://t.co/Kw0hPLWcZ9,False,15279628,lizlorbeer
Fri May 03 13:24:24 +0000 2019,0,1124303698333720577,,,1,False,"Already so envious of my fellow #medlibs who are off to #mlanet19 in Chicago. I couldn't make it this year, so I'll… https://t.co/NCuBjyQnv1",True,17522859,tcshields
Fri May 03 13:22:31 +0000 2019,0,1124303222141644800,,,5,False,RT @angspenc: Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,2425619845,openpeonie
Fri May 03 13:11:12 +0000 2019,1,1124300374532395009,,,0,False,"#medlibs at #mlanet19: if you're interested in keeping your staff one step ahead of clinical literature, be sure to… https://t.co/EpnRSQCs6z",True,963227805579227136,MDPhDApp
Fri May 03 12:57:02 +0000 2019,0,1124296808967102464,,,1,False,RT @EducationLib: My advice to first time #mlanet19 attendees is (as always): moderation. Do things but not too much. Take care of yourself…,False,2236677326,thenorthwurst
Fri May 03 12:56:51 +0000 2019,0,1124296765518286848,,,1,False,RT @LMLibrarian: Running away from list of things that have to get done before I leave at 6am on Friday for #mlanet19 like https://t.co/0EC…,False,2236677326,thenorthwurst
Fri May 03 12:54:46 +0000 2019,1,1124296238860468225,,,0,False,#mlanet19 weather update...safe travels everyone! https://t.co/nMLbGoGBp1,False,460857929,wonderbrarian
Fri May 03 12:53:15 +0000 2019,25,1124295855689756672,,,1,False,"My carryon got pulled aside for extra screening, because TSA couldn’t figure out what my #mlanet19 bingo cards were… https://t.co/jkikHXcV84",True,2425619845,openpeonie
Fri May 03 12:52:58 +0000 2019,0,1124295784810393601,,,1,False,"RT @referencediva: Hey #medlibs coming to Chicago, The Hamilton Exhibition just opened up just in time for #mlanet19 It is about 2.5 miles…",False,460857929,wonderbrarian
Fri May 03 12:44:32 +0000 2019,3,1124293664073609216,,,0,False,This year’s #mlanet19 community project is @SitStayRead. Please consider giving #medlibs. https://t.co/oGQRamwoXu,False,611367496,Basia_Delawska
Fri May 03 12:41:46 +0000 2019,0,1124292968762843136,,,5,False,RT @angspenc: Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,611367496,Basia_Delawska
Fri May 03 12:26:51 +0000 2019,10,1124289214592561153,,,0,False,"I hear that train a-comin, it’s rolling round the bend. 🚉 #mlanet19 bound, y’all! See all my #medlibs soon! https://t.co/nNqvwl76n9",False,839860331656642560,LMLibrarian
Fri May 03 12:22:20 +0000 2019,0,1124288076774301698,,,3,False,"RT @CaptainLibraria: #medlibs at #mlanet19: if you're interested in emerging technology &amp; comprehensive searching, come to the @hslunc imme…",False,853933640,EMorETon47
Fri May 03 12:15:10 +0000 2019,0,1124286275249426435,,,1,False,A bit of sun on the drive to the train station for #mlanet19 most of the drive was very foggy. https://t.co/BWfaoQMAX0,False,1661521,bobbinewman
Fri May 03 12:12:45 +0000 2019,8,1124285665863241728,,,5,False,Asking any #medlibs at #mlanet19 to use #bookrecs for books you hear about in any session.  Also any links or resources.,False,767558798,angspenc
Fri May 03 12:09:04 +0000 2019,8,1124284739521785856,,,1,False,It’s going to be 85* today. I’m having a really hard time trying to pack for #mlanet19 and low 50s weather. That’s… https://t.co/M5wB9FxZim,True,21268708,LibrarianLizy
Fri May 03 11:46:33 +0000 2019,12,1124279073704902656,,,3,False,"#medlibs at #mlanet19: if you're interested in emerging technology &amp; comprehensive searching, come to the @hslunc i… https://t.co/pPONiZSunN",True,462908836,CaptainLibraria
Fri May 03 11:40:42 +0000 2019,16,1124277598568288257,,,0,False,A stroll thru the park last night. Hanging out in one of @AskingAmy’s favorite towns. #MLANET19 https://t.co/FmAdKUO5dO,False,41206643,mandosally
Fri May 03 11:32:56 +0000 2019,8,1124275643804524544,,,0,False,"Made a new friend in line at @Starbucks at DTW: Jolene. Yes, we were careful to pick up the right drinks when the called our name. #mlanet19",False,2517761154,JoleneMiller419
Fri May 03 11:30:47 +0000 2019,7,1124275103322263552,,,0,False,Traveling to Chicago for #mlanet19! The game of spot the librarian at the airport begins now!,False,280102572,LuLu_219
Fri May 03 11:20:04 +0000 2019,0,1124272405306802176,,,1,False,RT @StacyBrody: Explore Chicago's growing collection of murals during #mlanet19 https://t.co/GLLrKN4DDX Thanks for the tip @ResearchBuzz,False,714621514,sarahclarke138
Fri May 03 11:12:34 +0000 2019,3,1124270521196134400,,,1,False,Explore Chicago's growing collection of murals during #mlanet19 https://t.co/GLLrKN4DDX Thanks for the tip @ResearchBuzz,False,904847648489918465,StacyBrody
Fri May 03 10:47:13 +0000 2019,5,1124264140544073729,1124264139575169026,30585609,0,False,"If you can't be at #MLANet19 to share your thoughts (I'm not there either), please feel free to reach out to me and… https://t.co/sAIXScXEWk",True,30585609,NoetheMatt
Fri May 03 10:47:13 +0000 2019,19,1124264139575169026,,,4,False,Pay attention to whose voices are on display and whose are missing completely at #MLANet19. Ask why they might be m… https://t.co/GuQM0TfVf6,True,30585609,NoetheMatt
Fri May 03 08:33:32 +0000 2019,3,1124230499017396225,,,0,False,"Ugh. 4:30 am is early, but ride to DTW leaves at 6:00. See you later today, peeps. Safe travels! #mlanet19",False,2517761154,JoleneMiller419
Fri May 03 07:09:19 +0000 2019,1,1124209303597060096,1124079045325537280,39556136,0,False,"@hurstej I’ll feel at home, typical dutch weather this #mlanet19
Unlike #eahil2016 which was in seville(ES). 45° C (113° F) at 7:30 PM!",False,20427463,wichor
Fri May 03 07:02:07 +0000 2019,8,1124207491850678272,,,0,False,At schiphol airport on my way to #mlanet19 looking forward to seeing you all again in chicago!,False,20427463,wichor
Fri May 03 04:27:49 +0000 2019,32,1124168661709787138,,,2,False,Attending #mlanet19 this weekend. My first time at MLA! Thanks to Wolters Kluwer for inviting me as the sunrise sem… https://t.co/Gl4qL7OVl7,True,6688542,lisalibrarian
Fri May 03 02:16:23 +0000 2019,0,1124135586585927680,,,6,False,RT @sarahclarke138: Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the most…,False,1468530080,ferrilibrarian
Fri May 03 02:07:58 +0000 2019,0,1124133467510296576,,,6,False,RT @sarahclarke138: Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the most…,False,2425619845,openpeonie
Fri May 03 01:47:30 +0000 2019,0,1124128314120130560,,,1,False,RT @hurstej: Love seeing this! https://t.co/FikkQCntzP #mlanet19 in the news with @SitStayRead program,False,714621514,sarahclarke138
Fri May 03 01:44:18 +0000 2019,0,1124127512265678848,,,6,False,RT @sarahclarke138: Are you new to the #medlibs profession or attending #MLANET19 for the first time? Check out these tips to make the most…,False,39556136,hurstej
Fri May 03 01:40:01 +0000 2019,2,1124126433830371329,1124119856918474752,835795020,0,False,@CDDSlib Should I add to #bookrec? #mlanet19,False,767558798,angspenc
Fri May 03 01:31:22 +0000 2019,4,1124124256147783680,,,0,False,Asking the important questions: Does the #mlanet19 host hotel have HBO? I still need to know what classification sy… https://t.co/bSVnp7trCw,True,2884481098,Libris_Fidelis
Fri May 03 01:30:00 +0000 2019,0,1124123911476527104,,,0,False,OpenAthens Keystone for #publishers enables personalisation. Come and talk to the #OpenAthens team to find out more… https://t.co/p7Pvn4twTZ,True,282513560,openathens
Fri May 03 01:13:53 +0000 2019,7,1124119856918474752,,,0,False,Any other #medlibs reading this during #mlanet19? My coworker recommended it since we'll be so close to the 1893 fa… https://t.co/dSonkjwagm,True,835795020,CDDSlib
Fri May 03 01:10:23 +0000 2019,5,1124118976177614851,,,1,False,"Hey #medlibs coming to Chicago, The Hamilton Exhibition just opened up just in time for #mlanet19 It is about 2.5 m… https://t.co/5ZC4CAXqHh",True,80719397,referencediva
Fri May 03 01:04:09 +0000 2019,6,1124117407038169088,1124048156340236289,249475029,0,False,"@catladylib My addition: I wish that the #mlanet19 materials we create were #open and #discoverable

Sure, I put my… https://t.co/lGM4NocheE",True,1056468072,KDNyhan
Thu May 02 23:41:45 +0000 2019,5,1124096670227206144,,,0,False,"Not only are there eval questions in the #mlanet19 app for immersion sessions, we're also piloting the app for taki… https://t.co/ompkZpV0A1",True,2517761154,JoleneMiller419
Thu May 02 23:40:41 +0000 2019,0,1124096400399183877,,,1,False,RT @sarahclarke138: Attending #MLANET19 and want to improve online health information? Attend the Wikipedia Edit-a-thon: Elevating Health E…,False,18070548,aimeegogan
Thu May 02 23:40:30 +0000 2019,0,1124096356619042819,,,7,False,RT @ms_elainious: Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can participate!…,False,18070548,aimeegogan
Thu May 02 22:47:34 +0000 2019,2,1124083034955943939,,,1,False,"Need help gaining deeper understanding of work situations to improve performance? We can help! Monday, 2:00 pm, Gra… https://t.co/vWg0UyiBqP",True,2517761154,JoleneMiller419
Thu May 02 22:43:40 +0000 2019,2,1124082051534262274,,,0,False,"✅Checked Chicago weather
✅Downloaded Uber &amp; Delta Apps
✅Packed
✅Checked MLA Blog for last minutes tips
✅Did a groce… https://t.co/krZ4inAN1v",True,49397660,ccuchens
Thu May 02 22:31:43 +0000 2019,7,1124079045325537280,,,0,False,"I’ve been packed for #mlanet19 for 4 days. My carry on is ready for the windy, wet, and cooler than here city!",False,39556136,hurstej
Thu May 02 22:25:11 +0000 2019,1,1124077403142336512,,,0,False,musical accompaniment for packing: Depeche Mode station on @pandoramusic #thatsgood #mlanet19,False,2517761154,JoleneMiller419
Thu May 02 22:21:07 +0000 2019,9,1124076380000534530,,,0,False,"All packed up for #mlanet19! While I've been stuck in both Midway and O'Hare airports, tomorrow will be my 1st time… https://t.co/XI0u34T4kg",True,4561161202,akaur0
Thu May 02 21:50:08 +0000 2019,0,1124068580746833921,,,7,False,RT @ms_elainious: Curious how to join the #citenlm fun at #mlanet19? Look for someone wearing one of these and ask how you can participate!…,False,2884481098,Libris_Fidelis
Thu May 02 21:39:23 +0000 2019,0,1124065876955803649,,,1,False,RT @ycpdan: If in town for #mlanet19 or  #AUA19 the @ATTMichiganAve  has an amazing  #GameOfThrones exhibit with @magicleap &amp; @htcvive #Vir…,False,2256664812,researchmrx
Thu May 02 21:37:09 +0000 2019,2,1124065314608750593,,,1,False,If in town for #mlanet19 or  #AUA19 the @ATTMichiganAve  has an amazing  #GameOfThrones exhibit with @magicleap &amp;… https://t.co/DWdqJCEtUQ,True,265517884,ycpdan
Thu May 02 21:23:44 +0000 2019,0,1124061938395361326,1122546514100797440,611367496,0,False,@Basia_Delawska Yep!  5 a day is for more than veggies! #mlanet19,False,2517761154,JoleneMiller419
Thu May 02 21:00:01 +0000 2019,0,1124055967505821706,,,0,False,OpenAthens is one of the largest providers of single sign-on services to the medical and health industry. Our libra… https://t.co/JL6sxtgBxe,True,282513560,openathens
Thu May 02 20:58:28 +0000 2019,0,1124055577020256257,,,2,False,RT @ItsKelsaB: In Chicago for #mlanet19 before Saturday? Don’t eat alone! Join your colleagues for a dine-around. Are you a member of a cha…,False,943578428502167552,ChelseaMisquith
Thu May 02 20:56:32 +0000 2019,0,1124055090409684994,,,11,False,"RT @ItsKelsaB: For Muslim attendees at #mlanet19, the Hospitality Desk has information to assist you, including a list of halal restaurants…",False,2517761154,JoleneMiller419
Thu May 02 20:52:33 +0000 2019,0,1124054091209093143,1124040880313327617,14362424,0,False,@runbrarian I like to contribute to the #mlanet19 experience any way I can.,False,41369876,neurolibrarian
Thu May 02 20:52:24 +0000 2019,3,1124054053800095752,,,0,False,I always have a tummyache the day before I leave for a conference. Not enough time to get it all done. #medlibs #mlanet19,False,2517761154,JoleneMiller419
Thu May 02 20:44:37 +0000 2019,0,1124052093034270721,,,1,False,"RT @KathelDunn: .@nlm_news Associate Fellows, week 35: getting ready for #mlanet19 ! Associate Fellows are representing with posters, light…",False,714621514,sarahclarke138
